CustomerID,AccountID,DateKey,Balance,NumOfTransactions,AmountSpent,FeedbackID,BehaviorID,EconomicIndicatorID,Exited
CUST00289,ACC00289,20220720,146803.28,4,9197.69,FBK00289,BHV00289,ECO00289,0
CUST00290,ACC00290,20200115,117922.53,29,8045.26,FBK00290,BHV00290,ECO00290,0
CUST00291,ACC00291,20200202,97083.65,9,3807.44,FBK00291,BHV00291,ECO00291,1
CUST00292,ACC00292,20211105,57689.92,4,8112.71,FBK00292,BHV00292,ECO00292,0
CUST00293,ACC00293,20210828,146186.38,4,9758.45,FBK00293,BHV00293,ECO00293,0
CUST00294,ACC00294,20201211,106750.23,15,5922.81,FBK00294,BHV00294,ECO00294,0
CUST00295,ACC00295,20200810,78037.12,31,2225.36,FBK00295,BHV00295,ECO00295,0
CUST00296,ACC00296,20201223,77475.96,47,3521.52,FBK00296,BHV00296,ECO00296,0
CUST00297,ACC00297,20200123,11470.54,24,5241.95,FBK00297,BHV00297,ECO00297,0
CUST00298,ACC00298,20211213,56848.27,22,5881.8,FBK00298,BHV00298,ECO00298,0
CUST00299,ACC00299,20220527,20665.52,30,8176.26,FBK00299,BHV00299,ECO00299,0
CUST00300,ACC00300,20210723,110713.6,45,4733.52,FBK00300,BHV00300,ECO00300,0
CUST00301,ACC00301,20220712,131500.58,35,484.02,FBK00301,BHV00301,ECO00301,1
CUST00302,ACC00302,20210302,139629.32,26,695.53,FBK00302,BHV00302,ECO00302,0
CUST00303,ACC00303,20200911,146591.83,2,9088.61,FBK00303,BHV00303,ECO00303,0
CUST00304,ACC00304,20200801,32268.81,15,6311.76,FBK00304,BHV00304,ECO00304,0
CUST00305,ACC00305,20210531,77095.09,28,8046.37,FBK00305,BHV00305,ECO00305,0
CUST00306,ACC00306,20210201,110285.12,29,6869.92,FBK00306,BHV00306,ECO00306,0
CUST00307,ACC00307,20210602,96729.7,28,9026.65,FBK00307,BHV00307,ECO00307,0
CUST00308,ACC00308,20220108,149935.57,14,230.04,FBK00308,BHV00308,ECO00308,0
CUST00309,ACC00309,20210312,38182.26,4,4574.39,FBK00309,BHV00309,ECO00309,1
CUST00310,ACC00310,20200725,88104.18,22,1384.44,FBK00310,BHV00310,ECO00310,0
CUST00311,ACC00311,20210817,40631.35,37,5019.64,FBK00311,BHV00311,ECO00311,0
CUST00312,ACC00312,20200915,100702.03,39,9032.57,FBK00312,BHV00312,ECO00312,0
CUST00313,ACC00313,20220904,43548.27,25,4035.24,FBK00313,BHV00313,ECO00313,0
CUST00314,ACC00314,20220219,108670.49,1,1167.51,FBK00314,BHV00314,ECO00314,0
CUST00315,ACC00315,20200317,95759.32,16,2269.12,FBK00315,BHV00315,ECO00315,0
CUST00316,ACC00316,20220915,26049.73,13,5086.19,FBK00316,BHV00316,ECO00316,0
CUST00317,ACC00317,20210121,33731.85,25,6510.43,FBK00317,BHV00317,ECO00317,0
CUST00318,ACC00318,20201109,72231.17,32,60.49,FBK00318,BHV00318,ECO00318,0
CUST00319,ACC00319,20200427,105405.52,23,3908.95,FBK00319,BHV00319,ECO00319,0
CUST00320,ACC00320,20220120,23593.42,48,6486.8,FBK00320,BHV00320,ECO00320,0
CUST00321,ACC00321,20200805,42833.98,46,6521.51,FBK00321,BHV00321,ECO00321,0
CUST00322,ACC00322,20210222,18593.37,23,6137.42,FBK00322,BHV00322,ECO00322,0
CUST00323,ACC00323,20210722,13521.24,33,222.21,FBK00323,BHV00323,ECO00323,1
CUST00324,ACC00324,20200714,64520.53,18,8353.97,FBK00324,BHV00324,ECO00324,0
CUST00325,ACC00325,20220609,33513.11,37,7523.83,FBK00325,BHV00325,ECO00325,0
CUST00326,ACC00326,20201209,43675.02,6,2437.31,FBK00326,BHV00326,ECO00326,0
CUST00327,ACC00327,20210807,94320.75,2,4589.94,FBK00327,BHV00327,ECO00327,0
CUST00328,ACC00328,20220830,101607.3,41,9399.52,FBK00328,BHV00328,ECO00328,0
CUST00329,ACC00329,20200331,5095.86,11,6120.28,FBK00329,BHV00329,ECO00329,0
CUST00330,ACC00330,20200221,51219.05,9,7456.34,FBK00330,BHV00330,ECO00330,0
CUST00331,ACC00331,20200914,53817.63,48,7303.87,FBK00331,BHV00331,ECO00331,0
CUST00332,ACC00332,20200730,131582.95,15,5598.77,FBK00332,BHV00332,ECO00332,0
CUST00333,ACC00333,20201130,67565.25,11,5215.21,FBK00333,BHV00333,ECO00333,0
CUST00334,ACC00334,20200112,51454.2,7,9309.12,FBK00334,BHV00334,ECO00334,0
CUST00335,ACC00335,20210528,26453.4,22,5019.86,FBK00335,BHV00335,ECO00335,1
CUST00336,ACC00336,20220317,126472.77,41,1367.33,FBK00336,BHV00336,ECO00336,1
CUST00337,ACC00337,20211125,131596.69,49,6259.04,FBK00337,BHV00337,ECO00337,0
CUST00338,ACC00338,20200726,146154.64,4,3575.9,FBK00338,BHV00338,ECO00338,1
CUST00339,ACC00339,20200827,132899.56,6,506.86,FBK00339,BHV00339,ECO00339,0
CUST00340,ACC00340,20210716,115530.75,7,3489.75,FBK00340,BHV00340,ECO00340,0
CUST00341,ACC00341,20201115,74127.93,32,9665.6,FBK00341,BHV00341,ECO00341,0
CUST00342,ACC00342,20210826,108502.36,15,7182.32,FBK00342,BHV00342,ECO00342,0
CUST00343,ACC00343,20200205,90148.51,4,4541.89,FBK00343,BHV00343,ECO00343,0
CUST00344,ACC00344,20220707,112625.91,26,8931.9,FBK00344,BHV00344,ECO00344,0
CUST00345,ACC00345,20210330,105909.57,39,4173.09,FBK00345,BHV00345,ECO00345,0
CUST00346,ACC00346,20210321,68395.94,43,7187.44,FBK00346,BHV00346,ECO00346,0
CUST00347,ACC00347,20220629,70943.01,32,9398.28,FBK00347,BHV00347,ECO00347,1
CUST00348,ACC00348,20220405,97926.65,31,408.91,FBK00348,BHV00348,ECO00348,0
CUST00349,ACC00349,20220112,129839.89,31,8728.93,FBK00349,BHV00349,ECO00349,0
CUST00350,ACC00350,20210222,67977.63,28,2945.08,FBK00350,BHV00350,ECO00350,0
CUST00351,ACC00351,20220414,56336.25,36,5127.34,FBK00351,BHV00351,ECO00351,0
CUST00352,ACC00352,20200222,127871.95,21,6133.66,FBK00352,BHV00352,ECO00352,0
CUST00353,ACC00353,20220528,43501.96,39,4074.28,FBK00353,BHV00353,ECO00353,1
CUST00354,ACC00354,20200415,137350.4,27,4557.96,FBK00354,BHV00354,ECO00354,0
CUST00355,ACC00355,20210916,80998.11,9,2875.31,FBK00355,BHV00355,ECO00355,0
CUST00356,ACC00356,20220601,54384.79,48,7889.71,FBK00356,BHV00356,ECO00356,0
CUST00357,ACC00357,20220911,60124.08,28,2054.96,FBK00357,BHV00357,ECO00357,0
CUST00358,ACC00358,20220118,81769.54,10,5598.03,FBK00358,BHV00358,ECO00358,0
CUST00359,ACC00359,20210907,48234.03,32,4349.3,FBK00359,BHV00359,ECO00359,0
CUST00360,ACC00360,20210106,116300.18,47,5848.87,FBK00360,BHV00360,ECO00360,0
CUST00361,ACC00361,20220314,147199.71,37,5513.36,FBK00361,BHV00361,ECO00361,0
CUST00362,ACC00362,20220313,123173.89,21,3707.68,FBK00362,BHV00362,ECO00362,0
CUST00363,ACC00363,20200428,18296.09,26,5873.23,FBK00363,BHV00363,ECO00363,1
CUST00364,ACC00364,20210808,49366.95,37,3201.95,FBK00364,BHV00364,ECO00364,0
CUST00365,ACC00365,20210923,77154.92,28,3441.45,FBK00365,BHV00365,ECO00365,0
CUST00366,ACC00366,20200113,132451.07,25,5115.98,FBK00366,BHV00366,ECO00366,0
CUST00367,ACC00367,20200124,69523.39,13,4287.93,FBK00367,BHV00367,ECO00367,0
CUST00368,ACC00368,20220416,48189.76,28,8130.22,FBK00368,BHV00368,ECO00368,1
CUST00369,ACC00369,20200321,116350.8,7,6948.18,FBK00369,BHV00369,ECO00369,0
CUST00370,ACC00370,20210823,110885.98,31,873.19,FBK00370,BHV00370,ECO00370,1
CUST00371,ACC00371,20200723,21130.88,46,330.15,FBK00371,BHV00371,ECO00371,0
CUST00372,ACC00372,20220924,24622.36,17,4779.99,FBK00372,BHV00372,ECO00372,1
CUST00373,ACC00373,20200723,76177.33,12,3915.41,FBK00373,BHV00373,ECO00373,0
CUST00374,ACC00374,20200519,128701.95,18,1695.8,FBK00374,BHV00374,ECO00374,1
CUST00375,ACC00375,20220510,41925.05,43,2022.29,FBK00375,BHV00375,ECO00375,0
CUST00376,ACC00376,20201127,95072.38,19,900.6,FBK00376,BHV00376,ECO00376,0
CUST00377,ACC00377,20210823,64255.92,18,113.9,FBK00377,BHV00377,ECO00377,0
CUST00378,ACC00378,20220307,3538.52,20,6257.77,FBK00378,BHV00378,ECO00378,1
CUST00379,ACC00379,20210529,70526.45,5,1791.69,FBK00379,BHV00379,ECO00379,0
CUST00380,ACC00380,20210112,95353.0,14,9865.93,FBK00380,BHV00380,ECO00380,0
CUST00381,ACC00381,20220716,129914.0,14,3513.0,FBK00381,BHV00381,ECO00381,0
CUST00382,ACC00382,20220525,43168.45,7,1915.42,FBK00382,BHV00382,ECO00382,0
CUST00383,ACC00383,20220227,88576.59,33,2266.51,FBK00383,BHV00383,ECO00383,0
CUST00384,ACC00384,20220811,138946.45,19,6537.22,FBK00384,BHV00384,ECO00384,0
CUST00385,ACC00385,20210228,90291.1,22,4383.25,FBK00385,BHV00385,ECO00385,1
CUST00386,ACC00386,20210602,136101.41,38,228.18,FBK00386,BHV00386,ECO00386,0
CUST00387,ACC00387,20220209,88926.36,5,922.61,FBK00387,BHV00387,ECO00387,0
CUST00388,ACC00388,20201123,91529.88,10,3297.96,FBK00388,BHV00388,ECO00388,0
CUST00389,ACC00389,20200919,107725.07,31,1376.65,FBK00389,BHV00389,ECO00389,0
CUST00390,ACC00390,20200523,112507.94,23,360.54,FBK00390,BHV00390,ECO00390,0
CUST00391,ACC00391,20210616,76224.98,38,8920.74,FBK00391,BHV00391,ECO00391,0
CUST00392,ACC00392,20200522,97192.19,46,6356.23,FBK00392,BHV00392,ECO00392,0
CUST00393,ACC00393,20220315,104454.06,15,3802.32,FBK00393,BHV00393,ECO00393,1
CUST00394,ACC00394,20210217,23618.6,3,9894.65,FBK00394,BHV00394,ECO00394,1
CUST00395,ACC00395,20210111,45563.59,33,9959.17,FBK00395,BHV00395,ECO00395,0
CUST00396,ACC00396,20220808,134128.76,21,7106.81,FBK00396,BHV00396,ECO00396,1
CUST00397,ACC00397,20200226,35976.68,9,5377.81,FBK00397,BHV00397,ECO00397,0
CUST00398,ACC00398,20211116,95630.3,31,6122.72,FBK00398,BHV00398,ECO00398,1
CUST00399,ACC00399,20220204,8040.51,7,6062.0,FBK00399,BHV00399,ECO00399,1
CUST00400,ACC00400,20220101,123458.59,36,2658.94,FBK00400,BHV00400,ECO00400,0
CUST00401,ACC00401,20220824,88762.47,23,5612.6,FBK00401,BHV00401,ECO00401,0
CUST00402,ACC00402,20220915,75728.53,48,1136.21,FBK00402,BHV00402,ECO00402,0
CUST00403,ACC00403,20200811,111192.25,24,770.19,FBK00403,BHV00403,ECO00403,0
CUST00404,ACC00404,20200731,114383.21,11,2986.12,FBK00404,BHV00404,ECO00404,0
CUST00405,ACC00405,20210331,36943.6,34,2787.46,FBK00405,BHV00405,ECO00405,0
CUST00406,ACC00406,20200623,146372.56,2,7886.44,FBK00406,BHV00406,ECO00406,0
CUST00407,ACC00407,20200310,136732.94,16,710.75,FBK00407,BHV00407,ECO00407,0
CUST00408,ACC00408,20220916,31834.33,23,476.04,FBK00408,BHV00408,ECO00408,0
CUST00409,ACC00409,20220414,49200.61,43,4285.98,FBK00409,BHV00409,ECO00409,0
CUST00410,ACC00410,20210407,56258.92,6,7086.99,FBK00410,BHV00410,ECO00410,0
CUST00411,ACC00411,20200401,117542.5,2,9695.69,FBK00411,BHV00411,ECO00411,1
CUST00412,ACC00412,20220406,50102.53,22,2985.33,FBK00412,BHV00412,ECO00412,0
CUST00413,ACC00413,20200908,100375.36,5,480.42,FBK00413,BHV00413,ECO00413,1
CUST00414,ACC00414,20200116,98679.2,45,8235.44,FBK00414,BHV00414,ECO00414,0
CUST00415,ACC00415,20220102,84878.09,27,6355.11,FBK00415,BHV00415,ECO00415,0
CUST00416,ACC00416,20210623,93088.65,24,8407.59,FBK00416,BHV00416,ECO00416,1
CUST00417,ACC00417,20200715,34077.26,19,628.96,FBK00417,BHV00417,ECO00417,0
CUST00418,ACC00418,20200130,22859.9,34,2097.45,FBK00418,BHV00418,ECO00418,0
CUST00419,ACC00419,20200626,50412.46,4,9037.26,FBK00419,BHV00419,ECO00419,0
CUST00420,ACC00420,20211128,73230.21,3,8515.71,FBK00420,BHV00420,ECO00420,1
CUST00421,ACC00421,20210607,80009.85,34,4531.84,FBK00421,BHV00421,ECO00421,0
CUST00422,ACC00422,20200617,26060.29,7,8681.68,FBK00422,BHV00422,ECO00422,1
CUST00423,ACC00423,20200914,105086.76,9,7331.36,FBK00423,BHV00423,ECO00423,0
CUST00424,ACC00424,20220228,14564.13,1,8119.21,FBK00424,BHV00424,ECO00424,0
CUST00425,ACC00425,20201019,148026.89,49,2414.36,FBK00425,BHV00425,ECO00425,0
CUST00426,ACC00426,20200706,118643.96,28,2723.59,FBK00426,BHV00426,ECO00426,1
CUST00427,ACC00427,20210312,135307.95,36,7726.79,FBK00427,BHV00427,ECO00427,0
CUST00428,ACC00428,20201130,69490.95,8,8556.99,FBK00428,BHV00428,ECO00428,1
CUST00429,ACC00429,20201101,143078.78,46,7865.34,FBK00429,BHV00429,ECO00429,0
CUST00430,ACC00430,20211222,147643.69,10,1981.17,FBK00430,BHV00430,ECO00430,0
CUST00431,ACC00431,20200917,71212.58,47,9219.01,FBK00431,BHV00431,ECO00431,0
CUST00432,ACC00432,20200406,125549.26,25,9759.89,FBK00432,BHV00432,ECO00432,0
CUST00433,ACC00433,20200620,100610.22,27,608.28,FBK00433,BHV00433,ECO00433,1
CUST00434,ACC00434,20220209,30398.26,3,8899.68,FBK00434,BHV00434,ECO00434,0
CUST00435,ACC00435,20210716,60458.43,36,7613.2,FBK00435,BHV00435,ECO00435,0
CUST00436,ACC00436,20211030,107497.26,48,1966.85,FBK00436,BHV00436,ECO00436,0
CUST00437,ACC00437,20200813,23522.35,25,2122.38,FBK00437,BHV00437,ECO00437,0
CUST00438,ACC00438,20200507,48320.84,45,2484.69,FBK00438,BHV00438,ECO00438,0
CUST00439,ACC00439,20220622,49270.61,30,482.22,FBK00439,BHV00439,ECO00439,0
CUST00440,ACC00440,20220913,62399.82,16,3155.7,FBK00440,BHV00440,ECO00440,0
CUST00441,ACC00441,20210304,45.27,35,8112.77,FBK00441,BHV00441,ECO00441,0
CUST00442,ACC00442,20210215,45315.18,21,2174.43,FBK00442,BHV00442,ECO00442,0
CUST00443,ACC00443,20200919,31437.19,45,2374.11,FBK00443,BHV00443,ECO00443,0
CUST00444,ACC00444,20220125,140929.09,40,7277.04,FBK00444,BHV00444,ECO00444,0
CUST00445,ACC00445,20210124,125184.56,22,7333.52,FBK00445,BHV00445,ECO00445,0
CUST00446,ACC00446,20220330,78949.62,4,4046.38,FBK00446,BHV00446,ECO00446,1
CUST00447,ACC00447,20210601,13625.72,33,8411.32,FBK00447,BHV00447,ECO00447,0
CUST00448,ACC00448,20220228,141997.83,31,3689.06,FBK00448,BHV00448,ECO00448,0
CUST00449,ACC00449,20210210,58714.37,33,2275.05,FBK00449,BHV00449,ECO00449,1
CUST00450,ACC00450,20200905,115423.35,40,2445.91,FBK00450,BHV00450,ECO00450,0
CUST00451,ACC00451,20200401,33874.48,44,2575.19,FBK00451,BHV00451,ECO00451,0
CUST00452,ACC00452,20220912,94442.48,20,1756.48,FBK00452,BHV00452,ECO00452,1
CUST00453,ACC00453,20210319,65835.17,12,1163.19,FBK00453,BHV00453,ECO00453,0
CUST00454,ACC00454,20200609,76059.25,30,1503.95,FBK00454,BHV00454,ECO00454,0
CUST00455,ACC00455,20210507,30301.1,33,2327.1,FBK00455,BHV00455,ECO00455,0
CUST00456,ACC00456,20210416,130872.26,27,7694.99,FBK00456,BHV00456,ECO00456,0
CUST00457,ACC00457,20210202,103227.56,20,1432.53,FBK00457,BHV00457,ECO00457,0
CUST00458,ACC00458,20220217,61382.3,42,4497.14,FBK00458,BHV00458,ECO00458,0
CUST00459,ACC00459,20220114,54959.54,21,1500.21,FBK00459,BHV00459,ECO00459,0
CUST00460,ACC00460,20210616,8599.59,4,4163.75,FBK00460,BHV00460,ECO00460,0
CUST00461,ACC00461,20210820,59196.75,29,1555.58,FBK00461,BHV00461,ECO00461,0
CUST00462,ACC00462,20220921,34058.03,4,3220.5,FBK00462,BHV00462,ECO00462,1
CUST00463,ACC00463,20200924,126235.28,11,1071.61,FBK00463,BHV00463,ECO00463,0
CUST00464,ACC00464,20210131,44501.96,35,7774.34,FBK00464,BHV00464,ECO00464,1
CUST00465,ACC00465,20220108,87311.88,36,528.09,FBK00465,BHV00465,ECO00465,1
CUST00466,ACC00466,20200616,97207.56,25,9056.47,FBK00466,BHV00466,ECO00466,0
CUST00467,ACC00467,20200628,91777.77,43,7599.23,FBK00467,BHV00467,ECO00467,0
CUST00468,ACC00468,20201006,93088.9,34,5400.83,FBK00468,BHV00468,ECO00468,0
CUST00469,ACC00469,20200626,118102.97,6,2523.31,FBK00469,BHV00469,ECO00469,0
CUST00470,ACC00470,20220209,66352.4,45,956.12,FBK00470,BHV00470,ECO00470,0
CUST00471,ACC00471,20211228,23360.24,11,8148.69,FBK00471,BHV00471,ECO00471,0
CUST00472,ACC00472,20200704,74223.89,29,5845.77,FBK00472,BHV00472,ECO00472,1
CUST00473,ACC00473,20200501,2158.47,42,4340.92,FBK00473,BHV00473,ECO00473,0
CUST00474,ACC00474,20220720,109068.26,28,4987.3,FBK00474,BHV00474,ECO00474,0
CUST00475,ACC00475,20220610,14401.58,2,4163.27,FBK00475,BHV00475,ECO00475,1
CUST00476,ACC00476,20210110,42398.52,35,4561.98,FBK00476,BHV00476,ECO00476,0
CUST00477,ACC00477,20220424,52896.13,42,1888.78,FBK00477,BHV00477,ECO00477,0
CUST00478,ACC00478,20200701,128160.56,3,6774.77,FBK00478,BHV00478,ECO00478,0
CUST00479,ACC00479,20210104,115383.26,28,2679.69,FBK00479,BHV00479,ECO00479,0
CUST00480,ACC00480,20201009,129786.42,2,3249.87,FBK00480,BHV00480,ECO00480,0
CUST00481,ACC00481,20200922,149057.91,45,4923.32,FBK00481,BHV00481,ECO00481,0
CUST00482,ACC00482,20200820,85129.3,12,9857.01,FBK00482,BHV00482,ECO00482,0
CUST00483,ACC00483,20220301,21766.82,48,4518.64,FBK00483,BHV00483,ECO00483,1
CUST00484,ACC00484,20220806,74626.27,6,1743.8,FBK00484,BHV00484,ECO00484,1
CUST00485,ACC00485,20200422,127702.38,41,6630.15,FBK00485,BHV00485,ECO00485,0
CUST00486,ACC00486,20220723,44552.44,28,2107.32,FBK00486,BHV00486,ECO00486,0
CUST00487,ACC00487,20220407,86443.9,46,8873.62,FBK00487,BHV00487,ECO00487,0
CUST00488,ACC00488,20200924,23376.36,37,7279.06,FBK00488,BHV00488,ECO00488,0
CUST00489,ACC00489,20220224,23179.85,14,669.22,FBK00489,BHV00489,ECO00489,0
CUST00490,ACC00490,20210913,90366.45,23,2805.11,FBK00490,BHV00490,ECO00490,1
CUST00491,ACC00491,20220430,141711.31,12,3038.5,FBK00491,BHV00491,ECO00491,0
CUST00492,ACC00492,20220519,38896.22,40,8674.26,FBK00492,BHV00492,ECO00492,0
CUST00493,ACC00493,20210120,102456.15,45,8247.1,FBK00493,BHV00493,ECO00493,0
CUST00494,ACC00494,20201023,117565.3,28,8643.19,FBK00494,BHV00494,ECO00494,0
CUST00495,ACC00495,20200714,38775.83,10,9979.22,FBK00495,BHV00495,ECO00495,0
CUST00496,ACC00496,20220606,36135.01,7,5650.94,FBK00496,BHV00496,ECO00496,0
CUST00497,ACC00497,20210706,120650.11,8,691.88,FBK00497,BHV00497,ECO00497,0
CUST00498,ACC00498,20200811,10628.98,17,5296.65,FBK00498,BHV00498,ECO00498,0
CUST00499,ACC00499,20200119,48829.62,41,5179.64,FBK00499,BHV00499,ECO00499,0
CUST00500,ACC00500,20211120,78536.87,30,4827.3,FBK00500,BHV00500,ECO00500,0
CUST00501,ACC00501,20220514,40366.4,29,157.98,FBK00501,BHV00501,ECO00501,0
CUST00502,ACC00502,20210416,15297.78,46,1454.84,FBK00502,BHV00502,ECO00502,0
CUST00503,ACC00503,20200415,134625.47,19,2075.64,FBK00503,BHV00503,ECO00503,0
CUST00504,ACC00504,20220303,67828.44,42,8755.68,FBK00504,BHV00504,ECO00504,0
CUST00505,ACC00505,20201027,24567.32,41,1273.67,FBK00505,BHV00505,ECO00505,0
CUST00506,ACC00506,20210515,145688.32,38,4411.15,FBK00506,BHV00506,ECO00506,0
CUST00507,ACC00507,20210726,135806.26,3,6004.07,FBK00507,BHV00507,ECO00507,0
CUST00508,ACC00508,20210227,41243.45,6,2491.73,FBK00508,BHV00508,ECO00508,0
CUST00509,ACC00509,20200910,5611.85,46,2806.41,FBK00509,BHV00509,ECO00509,0
CUST00510,ACC00510,20201227,48615.68,8,7388.04,FBK00510,BHV00510,ECO00510,0
CUST00511,ACC00511,20220412,15392.02,15,8073.96,FBK00511,BHV00511,ECO00511,0
CUST00512,ACC00512,20220609,65670.48,7,7071.09,FBK00512,BHV00512,ECO00512,0
CUST00513,ACC00513,20210922,84760.29,12,9520.83,FBK00513,BHV00513,ECO00513,0
CUST00514,ACC00514,20201013,8965.17,1,2889.78,FBK00514,BHV00514,ECO00514,0
CUST00515,ACC00515,20211208,146703.67,45,9997.4,FBK00515,BHV00515,ECO00515,1
CUST00516,ACC00516,20201215,74594.65,16,650.41,FBK00516,BHV00516,ECO00516,0
CUST00517,ACC00517,20210810,98020.25,28,2768.0,FBK00517,BHV00517,ECO00517,0
CUST00518,ACC00518,20211215,39724.3,12,5165.95,FBK00518,BHV00518,ECO00518,0
CUST00519,ACC00519,20210207,89924.36,34,3504.71,FBK00519,BHV00519,ECO00519,0
CUST00520,ACC00520,20220520,71841.24,33,1428.13,FBK00520,BHV00520,ECO00520,0
CUST00521,ACC00521,20210507,128379.01,20,7793.8,FBK00521,BHV00521,ECO00521,0
CUST00522,ACC00522,20210308,32454.26,20,2657.27,FBK00522,BHV00522,ECO00522,0
CUST00523,ACC00523,20211222,469.28,48,6382.64,FBK00523,BHV00523,ECO00523,0
CUST00524,ACC00524,20220922,26982.43,43,7054.56,FBK00524,BHV00524,ECO00524,0
CUST00525,ACC00525,20201126,33818.6,7,1325.74,FBK00525,BHV00525,ECO00525,0
CUST00526,ACC00526,20220616,65896.91,25,566.74,FBK00526,BHV00526,ECO00526,0
CUST00527,ACC00527,20210126,56492.84,13,9744.62,FBK00527,BHV00527,ECO00527,1
CUST00528,ACC00528,20200921,41208.56,47,7867.45,FBK00528,BHV00528,ECO00528,1
CUST00529,ACC00529,20210213,43516.37,34,3833.96,FBK00529,BHV00529,ECO00529,1
CUST00530,ACC00530,20220811,30772.21,18,7252.51,FBK00530,BHV00530,ECO00530,0
CUST00531,ACC00531,20210831,11497.14,48,7451.84,FBK00531,BHV00531,ECO00531,0
CUST00532,ACC00532,20210125,116254.15,46,7851.91,FBK00532,BHV00532,ECO00532,0
CUST00533,ACC00533,20210217,5232.92,16,8144.11,FBK00533,BHV00533,ECO00533,0
CUST00534,ACC00534,20211115,93934.39,28,4674.02,FBK00534,BHV00534,ECO00534,1
CUST00535,ACC00535,20220114,129288.14,46,3513.72,FBK00535,BHV00535,ECO00535,1
CUST00536,ACC00536,20211011,56284.88,36,3814.54,FBK00536,BHV00536,ECO00536,1
CUST00537,ACC00537,20200424,90686.31,40,4610.88,FBK00537,BHV00537,ECO00537,0
CUST00538,ACC00538,20220818,93908.04,35,3146.23,FBK00538,BHV00538,ECO00538,0
CUST00539,ACC00539,20201108,18091.27,19,2007.06,FBK00539,BHV00539,ECO00539,0
CUST00540,ACC00540,20220510,33292.76,20,7570.06,FBK00540,BHV00540,ECO00540,1
CUST00541,ACC00541,20210725,31319.05,32,8830.59,FBK00541,BHV00541,ECO00541,0
CUST00542,ACC00542,20201228,16714.51,11,8766.54,FBK00542,BHV00542,ECO00542,1
CUST00543,ACC00543,20220617,99455.8,30,3026.91,FBK00543,BHV00543,ECO00543,1
CUST00544,ACC00544,20200215,69149.67,19,1333.95,FBK00544,BHV00544,ECO00544,0
CUST00545,ACC00545,20211102,56014.71,33,4670.17,FBK00545,BHV00545,ECO00545,0
CUST00546,ACC00546,20210517,129750.38,13,2249.88,FBK00546,BHV00546,ECO00546,0
CUST00547,ACC00547,20220104,142178.88,32,4618.45,FBK00547,BHV00547,ECO00547,0
CUST00548,ACC00548,20201119,73540.18,17,5801.9,FBK00548,BHV00548,ECO00548,0
CUST00549,ACC00549,20210625,126550.37,41,8239.31,FBK00549,BHV00549,ECO00549,0
CUST00550,ACC00550,20210814,137162.55,3,7937.84,FBK00550,BHV00550,ECO00550,0
CUST00551,ACC00551,20210707,46578.46,5,224.84,FBK00551,BHV00551,ECO00551,0
CUST00552,ACC00552,20210102,3279.1,26,821.34,FBK00552,BHV00552,ECO00552,0
CUST00553,ACC00553,20200526,108818.63,7,9723.44,FBK00553,BHV00553,ECO00553,0
CUST00554,ACC00554,20220724,44793.51,18,3191.15,FBK00554,BHV00554,ECO00554,0
CUST00555,ACC00555,20200831,3507.38,49,8808.95,FBK00555,BHV00555,ECO00555,0
CUST00556,ACC00556,20220908,60057.73,39,2077.83,FBK00556,BHV00556,ECO00556,0
CUST00557,ACC00557,20200501,72294.9,45,8554.26,FBK00557,BHV00557,ECO00557,1
CUST00558,ACC00558,20211203,59127.6,38,691.02,FBK00558,BHV00558,ECO00558,0
CUST00559,ACC00559,20210218,41398.44,13,1577.76,FBK00559,BHV00559,ECO00559,0
CUST00560,ACC00560,20200917,128667.86,1,8116.3,FBK00560,BHV00560,ECO00560,0
CUST00561,ACC00561,20210505,76328.18,35,8787.57,FBK00561,BHV00561,ECO00561,0
CUST00562,ACC00562,20211208,118510.05,23,5011.35,FBK00562,BHV00562,ECO00562,1
CUST00563,ACC00563,20201106,50567.97,20,1968.69,FBK00563,BHV00563,ECO00563,0
CUST00564,ACC00564,20211206,45511.2,46,7178.53,FBK00564,BHV00564,ECO00564,0
CUST00565,ACC00565,20220411,120146.6,38,1214.75,FBK00565,BHV00565,ECO00565,0
CUST00566,ACC00566,20200730,136247.27,29,6684.14,FBK00566,BHV00566,ECO00566,0
CUST00567,ACC00567,20210308,109277.94,45,6321.24,FBK00567,BHV00567,ECO00567,0
CUST00568,ACC00568,20200302,50844.94,37,4729.45,FBK00568,BHV00568,ECO00568,0
CUST00569,ACC00569,20200828,140989.92,6,6206.55,FBK00569,BHV00569,ECO00569,0
CUST00570,ACC00570,20220412,112001.87,13,6721.82,FBK00570,BHV00570,ECO00570,1
CUST00571,ACC00571,20210410,91866.69,23,5710.52,FBK00571,BHV00571,ECO00571,1
CUST00572,ACC00572,20200409,77868.65,4,939.27,FBK00572,BHV00572,ECO00572,0
CUST00573,ACC00573,20220101,95151.97,36,730.72,FBK00573,BHV00573,ECO00573,0
CUST00574,ACC00574,20210616,6336.44,15,9865.23,FBK00574,BHV00574,ECO00574,0
CUST00575,ACC00575,20220622,97707.8,11,8199.0,FBK00575,BHV00575,ECO00575,0
CUST00576,ACC00576,20200918,43168.08,22,3844.26,FBK00576,BHV00576,ECO00576,0
CUST00577,ACC00577,20220727,61031.25,30,7638.1,FBK00577,BHV00577,ECO00577,0
CUST00578,ACC00578,20210719,86908.12,44,50.26,FBK00578,BHV00578,ECO00578,0
CUST00579,ACC00579,20220702,45071.27,18,4999.59,FBK00579,BHV00579,ECO00579,0
