AccountID,CustomerID,AccountType,Tenure,OpenDate,Status
ACC00385,CUST00385,Savings,2,2015-01-17 01:00:00,Active
ACC00386,CUST00386,Fixed Deposit,3,2015-01-17 02:00:00,Inactive
ACC00387,CUST00387,Savings,6,2015-01-17 03:00:00,Inactive
ACC00388,CUST00388,Fixed Deposit,1,2015-01-17 04:00:00,Inactive
ACC00389,CUST00389,Fixed Deposit,8,2015-01-17 05:00:00,Inactive
ACC00390,CUST00390,Current,2,2015-01-17 06:00:00,Inactive
ACC00391,CUST00391,Current,5,2015-01-17 07:00:00,Active
ACC00392,CUST00392,Fixed Deposit,8,2015-01-17 08:00:00,Inactive
ACC00393,CUST00393,Fixed Deposit,5,2015-01-17 09:00:00,Inactive
ACC00394,CUST00394,Fixed Deposit,8,2015-01-17 10:00:00,Active
ACC00395,CUST00395,Savings,6,2015-01-17 11:00:00,Active
ACC00396,CUST00396,Current,7,2015-01-17 12:00:00,Inactive
ACC00397,CUST00397,Savings,8,2015-01-17 13:00:00,Active
ACC00398,CUST00398,Current,3,2015-01-17 14:00:00,Active
ACC00399,CUST00399,Savings,5,2015-01-17 15:00:00,Active
ACC00400,CUST00400,Current,7,2015-01-17 16:00:00,Active
ACC00401,CUST00401,Fixed Deposit,9,2015-01-17 17:00:00,Active
ACC00402,CUST00402,Fixed Deposit,6,2015-01-17 18:00:00,Active
ACC00403,CUST00403,Current,1,2015-01-17 19:00:00,Inactive
ACC00404,CUST00404,Fixed Deposit,8,2015-01-17 20:00:00,Inactive
ACC00405,CUST00405,Fixed Deposit,6,2015-01-17 21:00:00,Active
ACC00406,CUST00406,Savings,1,2015-01-17 22:00:00,Inactive
ACC00407,CUST00407,Current,4,2015-01-17 23:00:00,Inactive
ACC00408,CUST00408,Fixed Deposit,6,2015-01-18 00:00:00,Active
ACC00409,CUST00409,Current,1,2015-01-18 01:00:00,Active
ACC00410,CUST00410,Savings,5,2015-01-18 02:00:00,Active
ACC00411,CUST00411,Current,3,2015-01-18 03:00:00,Active
ACC00412,CUST00412,Savings,7,2015-01-18 04:00:00,Inactive
ACC00413,CUST00413,Savings,8,2015-01-18 05:00:00,Active
ACC00414,CUST00414,Savings,3,2015-01-18 06:00:00,Inactive
ACC00415,CUST00415,Fixed Deposit,3,2015-01-18 07:00:00,Active
ACC00416,CUST00416,Savings,3,2015-01-18 08:00:00,Inactive
ACC00417,CUST00417,Current,6,2015-01-18 09:00:00,Active
ACC00418,CUST00418,Current,6,2015-01-18 10:00:00,Active
ACC00419,CUST00419,Fixed Deposit,3,2015-01-18 11:00:00,Active
ACC00420,CUST00420,Fixed Deposit,6,2015-01-18 12:00:00,Active
ACC00421,CUST00421,Savings,9,2015-01-18 13:00:00,Inactive
ACC00422,CUST00422,Savings,8,2015-01-18 14:00:00,Active
ACC00423,CUST00423,Savings,7,2015-01-18 15:00:00,Inactive
ACC00424,CUST00424,Fixed Deposit,7,2015-01-18 16:00:00,Inactive
ACC00425,CUST00425,Fixed Deposit,8,2015-01-18 17:00:00,Active
ACC00426,CUST00426,Current,7,2015-01-18 18:00:00,Active
ACC00427,CUST00427,Savings,3,2015-01-18 19:00:00,Inactive
ACC00428,CUST00428,Savings,8,2015-01-18 20:00:00,Active
ACC00429,CUST00429,Current,8,2015-01-18 21:00:00,Inactive
ACC00430,CUST00430,Current,1,2015-01-18 22:00:00,Active
ACC00431,CUST00431,Current,5,2015-01-18 23:00:00,Active
ACC00432,CUST00432,Current,5,2015-01-19 00:00:00,Active
ACC00433,CUST00433,Savings,1,2015-01-19 01:00:00,Inactive
ACC00434,CUST00434,Fixed Deposit,6,2015-01-19 02:00:00,Active
ACC00435,CUST00435,Savings,6,2015-01-19 03:00:00,Inactive
ACC00436,CUST00436,Current,4,2015-01-19 04:00:00,Active
ACC00437,CUST00437,Fixed Deposit,6,2015-01-19 05:00:00,Inactive
ACC00438,CUST00438,Savings,6,2015-01-19 06:00:00,Active
ACC00439,CUST00439,Current,1,2015-01-19 07:00:00,Inactive
ACC00440,CUST00440,Fixed Deposit,5,2015-01-19 08:00:00,Active
ACC00441,CUST00441,Fixed Deposit,2,2015-01-19 09:00:00,Inactive
ACC00442,CUST00442,Fixed Deposit,7,2015-01-19 10:00:00,Inactive
ACC00443,CUST00443,Savings,9,2015-01-19 11:00:00,Inactive
ACC00444,CUST00444,Current,9,2015-01-19 12:00:00,Inactive
ACC00445,CUST00445,Savings,9,2015-01-19 13:00:00,Inactive
ACC00446,CUST00446,Savings,7,2015-01-19 14:00:00,Inactive
ACC00447,CUST00447,Savings,7,2015-01-19 15:00:00,Active
ACC00448,CUST00448,Fixed Deposit,1,2015-01-19 16:00:00,Active
ACC00449,CUST00449,Current,6,2015-01-19 17:00:00,Active
ACC00450,CUST00450,Savings,5,2015-01-19 18:00:00,Inactive
ACC00451,CUST00451,Current,8,2015-01-19 19:00:00,Active
ACC00452,CUST00452,Fixed Deposit,8,2015-01-19 20:00:00,Inactive
ACC00453,CUST00453,Savings,4,2015-01-19 21:00:00,Inactive
ACC00454,CUST00454,Current,1,2015-01-19 22:00:00,Active
ACC00455,CUST00455,Fixed Deposit,6,2015-01-19 23:00:00,Active
ACC00456,CUST00456,Savings,1,2015-01-20 00:00:00,Active
ACC00457,CUST00457,Savings,5,2015-01-20 01:00:00,Inactive
ACC00458,CUST00458,Current,5,2015-01-20 02:00:00,Active
ACC00459,CUST00459,Current,3,2015-01-20 03:00:00,Inactive
ACC00460,CUST00460,Savings,5,2015-01-20 04:00:00,Inactive
ACC00461,CUST00461,Savings,6,2015-01-20 05:00:00,Inactive
ACC00462,CUST00462,Fixed Deposit,5,2015-01-20 06:00:00,Active
ACC00463,CUST00463,Fixed Deposit,1,2015-01-20 07:00:00,Active
ACC00464,CUST00464,Savings,7,2015-01-20 08:00:00,Active
ACC00465,CUST00465,Current,3,2015-01-20 09:00:00,Active
ACC00466,CUST00466,Current,7,2015-01-20 10:00:00,Inactive
ACC00467,CUST00467,Savings,5,2015-01-20 11:00:00,Inactive
ACC00468,CUST00468,Fixed Deposit,3,2015-01-20 12:00:00,Inactive
ACC00469,CUST00469,Savings,6,2015-01-20 13:00:00,Inactive
ACC00470,CUST00470,Current,1,2015-01-20 14:00:00,Active
ACC00471,CUST00471,Savings,6,2015-01-20 15:00:00,Active
ACC00472,CUST00472,Savings,4,2015-01-20 16:00:00,Inactive
ACC00473,CUST00473,Fixed Deposit,4,2015-01-20 17:00:00,Active
ACC00474,CUST00474,Current,5,2015-01-20 18:00:00,Inactive
ACC00475,CUST00475,Current,9,2015-01-20 19:00:00,Inactive
ACC00476,CUST00476,Savings,1,2015-01-20 20:00:00,Active
ACC00477,CUST00477,Current,3,2015-01-20 21:00:00,Inactive
ACC00478,CUST00478,Current,4,2015-01-20 22:00:00,Active
ACC00479,CUST00479,Current,2,2015-01-20 23:00:00,Active
ACC00480,CUST00480,Current,9,2015-01-21 00:00:00,Inactive
ACC00481,CUST00481,Fixed Deposit,7,2015-01-21 01:00:00,Active
ACC00482,CUST00482,Fixed Deposit,1,2015-01-21 02:00:00,Active
ACC00483,CUST00483,Fixed Deposit,9,2015-01-21 03:00:00,Inactive
ACC00484,CUST00484,Fixed Deposit,6,2015-01-21 04:00:00,Active
ACC00485,CUST00485,Fixed Deposit,2,2015-01-21 05:00:00,Active
ACC00486,CUST00486,Current,1,2015-01-21 06:00:00,Active
ACC00487,CUST00487,Savings,6,2015-01-21 07:00:00,Active
ACC00488,CUST00488,Savings,7,2015-01-21 08:00:00,Active
ACC00489,CUST00489,Fixed Deposit,6,2015-01-21 09:00:00,Active
ACC00490,CUST00490,Current,7,2015-01-21 10:00:00,Inactive
ACC00491,CUST00491,Fixed Deposit,6,2015-01-21 11:00:00,Active
ACC00492,CUST00492,Savings,8,2015-01-21 12:00:00,Inactive
ACC00493,CUST00493,Current,2,2015-01-21 13:00:00,Inactive
ACC00494,CUST00494,Current,9,2015-01-21 14:00:00,Inactive
ACC00495,CUST00495,Current,9,2015-01-21 15:00:00,Inactive
ACC00496,CUST00496,Savings,9,2015-01-21 16:00:00,Inactive
ACC00497,CUST00497,Savings,7,2015-01-21 17:00:00,Inactive
ACC00498,CUST00498,Fixed Deposit,9,2015-01-21 18:00:00,Active
ACC00499,CUST00499,Fixed Deposit,1,2015-01-21 19:00:00,Active
ACC00500,CUST00500,Savings,3,2015-01-21 20:00:00,Inactive
ACC00501,CUST00501,Fixed Deposit,2,2015-01-21 21:00:00,Inactive
ACC00502,CUST00502,Savings,1,2015-01-21 22:00:00,Inactive
ACC00503,CUST00503,Current,5,2015-01-21 23:00:00,Active
ACC00504,CUST00504,Fixed Deposit,1,2015-01-22 00:00:00,Active
ACC00505,CUST00505,Savings,3,2015-01-22 01:00:00,Inactive
ACC00506,CUST00506,Savings,6,2015-01-22 02:00:00,Inactive
ACC00507,CUST00507,Savings,6,2015-01-22 03:00:00,Inactive
ACC00508,CUST00508,Fixed Deposit,3,2015-01-22 04:00:00,Inactive
ACC00509,CUST00509,Fixed Deposit,4,2015-01-22 05:00:00,Inactive
ACC00510,CUST00510,Current,7,2015-01-22 06:00:00,Inactive
ACC00511,CUST00511,Fixed Deposit,6,2015-01-22 07:00:00,Active
ACC00512,CUST00512,Fixed Deposit,2,2015-01-22 08:00:00,Active
ACC00513,CUST00513,Fixed Deposit,9,2015-01-22 09:00:00,Active
ACC00514,CUST00514,Current,6,2015-01-22 10:00:00,Inactive
ACC00515,CUST00515,Current,2,2015-01-22 11:00:00,Active
ACC00516,CUST00516,Current,7,2015-01-22 12:00:00,Active
ACC00517,CUST00517,Fixed Deposit,4,2015-01-22 13:00:00,Inactive
ACC00518,CUST00518,Savings,1,2015-01-22 14:00:00,Inactive
ACC00519,CUST00519,Fixed Deposit,9,2015-01-22 15:00:00,Inactive
ACC00520,CUST00520,Current,8,2015-01-22 16:00:00,Inactive
ACC00521,CUST00521,Fixed Deposit,5,2015-01-22 17:00:00,Inactive
ACC00522,CUST00522,Fixed Deposit,3,2015-01-22 18:00:00,Active
ACC00523,CUST00523,Savings,4,2015-01-22 19:00:00,Active
ACC00524,CUST00524,Savings,3,2015-01-22 20:00:00,Inactive
ACC00525,CUST00525,Fixed Deposit,8,2015-01-22 21:00:00,Inactive
ACC00526,CUST00526,Current,5,2015-01-22 22:00:00,Active
ACC00527,CUST00527,Fixed Deposit,8,2015-01-22 23:00:00,Active
ACC00528,CUST00528,Fixed Deposit,1,2015-01-23 00:00:00,Active
ACC00529,CUST00529,Fixed Deposit,9,2015-01-23 01:00:00,Inactive
ACC00530,CUST00530,Current,3,2015-01-23 02:00:00,Inactive
ACC00531,CUST00531,Current,1,2015-01-23 03:00:00,Inactive
ACC00532,CUST00532,Current,3,2015-01-23 04:00:00,Inactive
ACC00533,CUST00533,Current,2,2015-01-23 05:00:00,Active
ACC00534,CUST00534,Current,7,2015-01-23 06:00:00,Active
ACC00535,CUST00535,Fixed Deposit,4,2015-01-23 07:00:00,Inactive
ACC00536,CUST00536,Current,7,2015-01-23 08:00:00,Active
ACC00537,CUST00537,Fixed Deposit,3,2015-01-23 09:00:00,Inactive
ACC00538,CUST00538,Fixed Deposit,6,2015-01-23 10:00:00,Active
ACC00539,CUST00539,Fixed Deposit,7,2015-01-23 11:00:00,Inactive
ACC00540,CUST00540,Savings,7,2015-01-23 12:00:00,Inactive
ACC00541,CUST00541,Current,5,2015-01-23 13:00:00,Active
ACC00542,CUST00542,Current,6,2015-01-23 14:00:00,Active
ACC00543,CUST00543,Fixed Deposit,3,2015-01-23 15:00:00,Active
ACC00544,CUST00544,Savings,4,2015-01-23 16:00:00,Active
ACC00545,CUST00545,Current,6,2015-01-23 17:00:00,Active
ACC00546,CUST00546,Fixed Deposit,3,2015-01-23 18:00:00,Inactive
ACC00547,CUST00547,Savings,7,2015-01-23 19:00:00,Inactive
ACC00548,CUST00548,Fixed Deposit,3,2015-01-23 20:00:00,Inactive
ACC00549,CUST00549,Savings,9,2015-01-23 21:00:00,Active
ACC00550,CUST00550,Fixed Deposit,4,2015-01-23 22:00:00,Inactive
ACC00551,CUST00551,Current,2,2015-01-23 23:00:00,Active
ACC00552,CUST00552,Fixed Deposit,6,2015-01-24 00:00:00,Active
ACC00553,CUST00553,Fixed Deposit,9,2015-01-24 01:00:00,Active
ACC00554,CUST00554,Savings,2,2015-01-24 02:00:00,Inactive
ACC00555,CUST00555,Savings,4,2015-01-24 03:00:00,Inactive
ACC00556,CUST00556,Current,5,2015-01-24 04:00:00,Active
ACC00557,CUST00557,Fixed Deposit,9,2015-01-24 05:00:00,Inactive
ACC00558,CUST00558,Savings,7,2015-01-24 06:00:00,Inactive
ACC00559,CUST00559,Current,5,2015-01-24 07:00:00,Active
ACC00560,CUST00560,Current,6,2015-01-24 08:00:00,Active
ACC00561,CUST00561,Savings,9,2015-01-24 09:00:00,Inactive
ACC00562,CUST00562,Savings,4,2015-01-24 10:00:00,Inactive
ACC00563,CUST00563,Fixed Deposit,2,2015-01-24 11:00:00,Active
ACC00564,CUST00564,Current,5,2015-01-24 12:00:00,Inactive
ACC00565,CUST00565,Savings,7,2015-01-24 13:00:00,Inactive
ACC00566,CUST00566,Current,4,2015-01-24 14:00:00,Inactive
ACC00567,CUST00567,Fixed Deposit,1,2015-01-24 15:00:00,Active
ACC00568,CUST00568,Savings,8,2015-01-24 16:00:00,Active
ACC00569,CUST00569,Current,5,2015-01-24 17:00:00,Active
ACC00570,CUST00570,Savings,2,2015-01-24 18:00:00,Inactive
ACC00571,CUST00571,Fixed Deposit,3,2015-01-24 19:00:00,Active
ACC00572,CUST00572,Fixed Deposit,5,2015-01-24 20:00:00,Active
ACC00573,CUST00573,Fixed Deposit,4,2015-01-24 21:00:00,Inactive
ACC00574,CUST00574,Fixed Deposit,9,2015-01-24 22:00:00,Inactive
ACC00575,CUST00575,Savings,9,2015-01-24 23:00:00,Inactive
ACC00576,CUST00576,Savings,8,2015-01-25 00:00:00,Inactive
ACC00577,CUST00577,Current,2,2015-01-25 01:00:00,Active
ACC00578,CUST00578,Current,5,2015-01-25 02:00:00,Active
ACC00579,CUST00579,Savings,8,2015-01-25 03:00:00,Inactive
ACC00580,CUST00580,Savings,8,2015-01-25 04:00:00,Active
ACC00581,CUST00581,Current,7,2015-01-25 05:00:00,Active
ACC00582,CUST00582,Savings,4,2015-01-25 06:00:00,Inactive
ACC00583,CUST00583,Fixed Deposit,3,2015-01-25 07:00:00,Inactive
ACC00584,CUST00584,Fixed Deposit,8,2015-01-25 08:00:00,Inactive
ACC00585,CUST00585,Fixed Deposit,8,2015-01-25 09:00:00,Active
ACC00586,CUST00586,Current,5,2015-01-25 10:00:00,Active
ACC00587,CUST00587,Savings,3,2015-01-25 11:00:00,Active
ACC00588,CUST00588,Current,5,2015-01-25 12:00:00,Active
ACC00589,CUST00589,Current,4,2015-01-25 13:00:00,Active
ACC00590,CUST00590,Savings,8,2015-01-25 14:00:00,Active
ACC00591,CUST00591,Current,2,2015-01-25 15:00:00,Inactive
ACC00592,CUST00592,Fixed Deposit,8,2015-01-25 16:00:00,Inactive
ACC00593,CUST00593,Savings,6,2015-01-25 17:00:00,Inactive
ACC00594,CUST00594,Fixed Deposit,4,2015-01-25 18:00:00,Inactive
ACC00595,CUST00595,Fixed Deposit,3,2015-01-25 19:00:00,Active
ACC00596,CUST00596,Savings,5,2015-01-25 20:00:00,Inactive
ACC00597,CUST00597,Fixed Deposit,6,2015-01-25 21:00:00,Inactive
ACC00598,CUST00598,Fixed Deposit,1,2015-01-25 22:00:00,Inactive
ACC00599,CUST00599,Fixed Deposit,1,2015-01-25 23:00:00,Inactive
ACC00600,CUST00600,Savings,3,2015-01-26 00:00:00,Active
ACC00601,CUST00601,Savings,2,2015-01-26 01:00:00,Active
ACC00602,CUST00602,Savings,1,2015-01-26 02:00:00,Active
ACC00603,CUST00603,Current,8,2015-01-26 03:00:00,Inactive
ACC00604,CUST00604,Fixed Deposit,1,2015-01-26 04:00:00,Inactive
ACC00605,CUST00605,Current,8,2015-01-26 05:00:00,Active
ACC00606,CUST00606,Current,5,2015-01-26 06:00:00,Inactive
ACC00607,CUST00607,Fixed Deposit,4,2015-01-26 07:00:00,Inactive
ACC00608,CUST00608,Savings,8,2015-01-26 08:00:00,Active
ACC00609,CUST00609,Current,8,2015-01-26 09:00:00,Inactive
ACC00610,CUST00610,Savings,8,2015-01-26 10:00:00,Inactive
ACC00611,CUST00611,Savings,3,2015-01-26 11:00:00,Inactive
ACC00612,CUST00612,Fixed Deposit,8,2015-01-26 12:00:00,Inactive
ACC00613,CUST00613,Current,1,2015-01-26 13:00:00,Inactive
ACC00614,CUST00614,Current,4,2015-01-26 14:00:00,Inactive
ACC00615,CUST00615,Savings,5,2015-01-26 15:00:00,Inactive
ACC00616,CUST00616,Fixed Deposit,6,2015-01-26 16:00:00,Inactive
ACC00617,CUST00617,Current,5,2015-01-26 17:00:00,Inactive
ACC00618,CUST00618,Savings,5,2015-01-26 18:00:00,Inactive
ACC00619,CUST00619,Savings,5,2015-01-26 19:00:00,Active
ACC00620,CUST00620,Savings,9,2015-01-26 20:00:00,Active
ACC00621,CUST00621,Fixed Deposit,3,2015-01-26 21:00:00,Active
ACC00622,CUST00622,Fixed Deposit,2,2015-01-26 22:00:00,Active
ACC00623,CUST00623,Savings,2,2015-01-26 23:00:00,Inactive
ACC00624,CUST00624,Savings,8,2015-01-27 00:00:00,Active
ACC00625,CUST00625,Fixed Deposit,5,2015-01-27 01:00:00,Active
ACC00626,CUST00626,Savings,5,2015-01-27 02:00:00,Active
ACC00627,CUST00627,Savings,6,2015-01-27 03:00:00,Active
ACC00628,CUST00628,Fixed Deposit,9,2015-01-27 04:00:00,Active
ACC00629,CUST00629,Savings,7,2015-01-27 05:00:00,Inactive
ACC00630,CUST00630,Savings,5,2015-01-27 06:00:00,Active
ACC00631,CUST00631,Savings,5,2015-01-27 07:00:00,Inactive
ACC00632,CUST00632,Fixed Deposit,9,2015-01-27 08:00:00,Inactive
ACC00633,CUST00633,Fixed Deposit,9,2015-01-27 09:00:00,Inactive
ACC00634,CUST00634,Fixed Deposit,2,2015-01-27 10:00:00,Inactive
ACC00635,CUST00635,Current,7,2015-01-27 11:00:00,Active
ACC00636,CUST00636,Current,1,2015-01-27 12:00:00,Inactive
ACC00637,CUST00637,Current,4,2015-01-27 13:00:00,Inactive
ACC00638,CUST00638,Current,2,2015-01-27 14:00:00,Inactive
ACC00639,CUST00639,Fixed Deposit,9,2015-01-27 15:00:00,Active
ACC00640,CUST00640,Savings,6,2015-01-27 16:00:00,Inactive
ACC00641,CUST00641,Fixed Deposit,4,2015-01-27 17:00:00,Active
ACC00642,CUST00642,Current,3,2015-01-27 18:00:00,Active
ACC00643,CUST00643,Fixed Deposit,4,2015-01-27 19:00:00,Inactive
ACC00644,CUST00644,Savings,2,2015-01-27 20:00:00,Inactive
ACC00645,CUST00645,Current,5,2015-01-27 21:00:00,Inactive
ACC00646,CUST00646,Savings,9,2015-01-27 22:00:00,Inactive
ACC00647,CUST00647,Savings,6,2015-01-27 23:00:00,Active
ACC00648,CUST00648,Savings,2,2015-01-28 00:00:00,Inactive
ACC00649,CUST00649,Current,6,2015-01-28 01:00:00,Active
ACC00650,CUST00650,Fixed Deposit,9,2015-01-28 02:00:00,Active
ACC00651,CUST00651,Current,4,2015-01-28 03:00:00,Active
ACC00652,CUST00652,Current,1,2015-01-28 04:00:00,Active
ACC00653,CUST00653,Fixed Deposit,2,2015-01-28 05:00:00,Inactive
ACC00654,CUST00654,Fixed Deposit,5,2015-01-28 06:00:00,Active
ACC00655,CUST00655,Fixed Deposit,7,2015-01-28 07:00:00,Active
ACC00656,CUST00656,Fixed Deposit,8,2015-01-28 08:00:00,Inactive
ACC00657,CUST00657,Savings,3,2015-01-28 09:00:00,Inactive
ACC00658,CUST00658,Current,9,2015-01-28 10:00:00,Inactive
ACC00659,CUST00659,Current,2,2015-01-28 11:00:00,Inactive
ACC00660,CUST00660,Current,4,2015-01-28 12:00:00,Active
ACC00661,CUST00661,Fixed Deposit,4,2015-01-28 13:00:00,Active
ACC00662,CUST00662,Current,6,2015-01-28 14:00:00,Active
ACC00663,CUST00663,Savings,6,2015-01-28 15:00:00,Active
ACC00664,CUST00664,Current,3,2015-01-28 16:00:00,Active
ACC00665,CUST00665,Current,9,2015-01-28 17:00:00,Active
ACC00666,CUST00666,Savings,5,2015-01-28 18:00:00,Inactive
ACC00667,CUST00667,Savings,2,2015-01-28 19:00:00,Inactive
ACC00668,CUST00668,Current,6,2015-01-28 20:00:00,Active
ACC00669,CUST00669,Fixed Deposit,3,2015-01-28 21:00:00,Active
ACC00670,CUST00670,Fixed Deposit,8,2015-01-28 22:00:00,Active
ACC00671,CUST00671,Current,3,2015-01-28 23:00:00,Active
ACC00672,CUST00672,Current,5,2015-01-29 00:00:00,Active
ACC00673,CUST00673,Current,4,2015-01-29 01:00:00,Inactive
ACC00674,CUST00674,Current,4,2015-01-29 02:00:00,Inactive
ACC00675,CUST00675,Fixed Deposit,2,2015-01-29 03:00:00,Inactive
ACC00676,CUST00676,Current,8,2015-01-29 04:00:00,Active
ACC00677,CUST00677,Savings,3,2015-01-29 05:00:00,Active
ACC00678,CUST00678,Fixed Deposit,4,2015-01-29 06:00:00,Inactive
ACC00679,CUST00679,Fixed Deposit,6,2015-01-29 07:00:00,Active
ACC00680,CUST00680,Savings,9,2015-01-29 08:00:00,Active
ACC00681,CUST00681,Current,4,2015-01-29 09:00:00,Active
ACC00682,CUST00682,Current,3,2015-01-29 10:00:00,Active
ACC00683,CUST00683,Current,5,2015-01-29 11:00:00,Inactive
ACC00684,CUST00684,Current,9,2015-01-29 12:00:00,Active
ACC00685,CUST00685,Current,1,2015-01-29 13:00:00,Inactive
ACC00686,CUST00686,Savings,5,2015-01-29 14:00:00,Active
ACC00687,CUST00687,Current,4,2015-01-29 15:00:00,Inactive
ACC00688,CUST00688,Savings,5,2015-01-29 16:00:00,Inactive
ACC00689,CUST00689,Savings,7,2015-01-29 17:00:00,Active
ACC00690,CUST00690,Savings,7,2015-01-29 18:00:00,Inactive
ACC00691,CUST00691,Current,7,2015-01-29 19:00:00,Inactive
ACC00692,CUST00692,Current,1,2015-01-29 20:00:00,Inactive
ACC00693,CUST00693,Fixed Deposit,9,2015-01-29 21:00:00,Inactive
ACC00694,CUST00694,Fixed Deposit,7,2015-01-29 22:00:00,Inactive
ACC00695,CUST00695,Savings,4,2015-01-29 23:00:00,Active
ACC00696,CUST00696,Fixed Deposit,4,2015-01-30 00:00:00,Inactive
ACC00697,CUST00697,Savings,2,2015-01-30 01:00:00,Active
ACC00698,CUST00698,Fixed Deposit,6,2015-01-30 02:00:00,Inactive
ACC00699,CUST00699,Current,3,2015-01-30 03:00:00,Inactive
ACC00700,CUST00700,Current,1,2015-01-30 04:00:00,Active
ACC00701,CUST00701,Savings,5,2015-01-30 05:00:00,Inactive
ACC00702,CUST00702,Savings,6,2015-01-30 06:00:00,Inactive
ACC00703,CUST00703,Current,5,2015-01-30 07:00:00,Inactive
ACC00704,CUST00704,Current,5,2015-01-30 08:00:00,Active
ACC00705,CUST00705,Current,8,2015-01-30 09:00:00,Active
ACC00706,CUST00706,Fixed Deposit,1,2015-01-30 10:00:00,Inactive
ACC00707,CUST00707,Fixed Deposit,8,2015-01-30 11:00:00,Active
ACC00708,CUST00708,Fixed Deposit,7,2015-01-30 12:00:00,Inactive
ACC00709,CUST00709,Fixed Deposit,1,2015-01-30 13:00:00,Active
ACC00710,CUST00710,Savings,9,2015-01-30 14:00:00,Active
ACC00711,CUST00711,Savings,4,2015-01-30 15:00:00,Active
ACC00712,CUST00712,Fixed Deposit,7,2015-01-30 16:00:00,Inactive
ACC00713,CUST00713,Savings,3,2015-01-30 17:00:00,Active
ACC00714,CUST00714,Fixed Deposit,8,2015-01-30 18:00:00,Inactive
ACC00715,CUST00715,Fixed Deposit,4,2015-01-30 19:00:00,Active
ACC00716,CUST00716,Current,2,2015-01-30 20:00:00,Inactive
ACC00717,CUST00717,Fixed Deposit,2,2015-01-30 21:00:00,Inactive
ACC00718,CUST00718,Savings,8,2015-01-30 22:00:00,Active
ACC00719,CUST00719,Fixed Deposit,8,2015-01-30 23:00:00,Active
ACC00720,CUST00720,Current,1,2015-01-31 00:00:00,Inactive
ACC00721,CUST00721,Savings,6,2015-01-31 01:00:00,Inactive
ACC00722,CUST00722,Current,9,2015-01-31 02:00:00,Active
ACC00723,CUST00723,Fixed Deposit,9,2015-01-31 03:00:00,Active
ACC00724,CUST00724,Fixed Deposit,2,2015-01-31 04:00:00,Inactive
ACC00725,CUST00725,Fixed Deposit,8,2015-01-31 05:00:00,Inactive
ACC00726,CUST00726,Fixed Deposit,8,2015-01-31 06:00:00,Inactive
ACC00727,CUST00727,Savings,4,2015-01-31 07:00:00,Inactive
ACC00728,CUST00728,Fixed Deposit,4,2015-01-31 08:00:00,Active
ACC00729,CUST00729,Current,5,2015-01-31 09:00:00,Active
ACC00730,CUST00730,Savings,7,2015-01-31 10:00:00,Active
ACC00731,CUST00731,Savings,1,2015-01-31 11:00:00,Active
ACC00732,CUST00732,Savings,9,2015-01-31 12:00:00,Active
ACC00733,CUST00733,Current,3,2015-01-31 13:00:00,Active
ACC00734,CUST00734,Current,4,2015-01-31 14:00:00,Inactive
ACC00735,CUST00735,Current,7,2015-01-31 15:00:00,Active
ACC00736,CUST00736,Current,5,2015-01-31 16:00:00,Inactive
ACC00737,CUST00737,Fixed Deposit,5,2015-01-31 17:00:00,Active
ACC00738,CUST00738,Fixed Deposit,1,2015-01-31 18:00:00,Active
ACC00739,CUST00739,Current,2,2015-01-31 19:00:00,Inactive
ACC00740,CUST00740,Current,5,2015-01-31 20:00:00,Active
ACC00741,CUST00741,Fixed Deposit,2,2015-01-31 21:00:00,Inactive
ACC00742,CUST00742,Fixed Deposit,1,2015-01-31 22:00:00,Inactive
ACC00743,CUST00743,Current,3,2015-01-31 23:00:00,Inactive
ACC00744,CUST00744,Savings,1,2015-02-01 00:00:00,Active
ACC00745,CUST00745,Savings,8,2015-02-01 01:00:00,Inactive
ACC00746,CUST00746,Current,8,2015-02-01 02:00:00,Inactive
ACC00747,CUST00747,Savings,8,2015-02-01 03:00:00,Inactive
ACC00748,CUST00748,Fixed Deposit,7,2015-02-01 04:00:00,Inactive
ACC00749,CUST00749,Savings,7,2015-02-01 05:00:00,Inactive
ACC00750,CUST00750,Current,2,2015-02-01 06:00:00,Active
ACC00751,CUST00751,Savings,9,2015-02-01 07:00:00,Active
ACC00752,CUST00752,Savings,7,2015-02-01 08:00:00,Active
ACC00753,CUST00753,Savings,5,2015-02-01 09:00:00,Inactive
ACC00754,CUST00754,Fixed Deposit,4,2015-02-01 10:00:00,Active
ACC00755,CUST00755,Fixed Deposit,8,2015-02-01 11:00:00,Active
ACC00756,CUST00756,Fixed Deposit,5,2015-02-01 12:00:00,Inactive
ACC00757,CUST00757,Current,6,2015-02-01 13:00:00,Inactive
ACC00758,CUST00758,Savings,4,2015-02-01 14:00:00,Active
ACC00759,CUST00759,Fixed Deposit,2,2015-02-01 15:00:00,Active
ACC00760,CUST00760,Fixed Deposit,7,2015-02-01 16:00:00,Active
ACC00761,CUST00761,Savings,2,2015-02-01 17:00:00,Inactive
ACC00762,CUST00762,Current,7,2015-02-01 18:00:00,Active
