FeedbackID,CustomerID,SurveyScore,ComplaintFlag,ServiceRating,Comment
FBK00579,CUST00579,1.0,0,2,Average
FBK00580,CUST00580,2.5,1,2,Poor
FBK00581,CUST00581,4.3,0,3,Poor
FBK00582,CUST00582,3.5,0,1,Good
FBK00583,CUST00583,3.5,1,1,Slow support
FBK00584,CUST00584,1.9,0,1,Poor
FBK00585,CUST00585,3.5,1,4,Poor
FBK00586,CUST00586,4.1,1,5,Slow support
FBK00587,CUST00587,2.6,0,2,Average
FBK00588,CUST00588,1.7,1,4,Good
FBK00589,CUST00589,1.3,0,5,Excellent
FBK00590,CUST00590,3.0,1,2,Excellent
FBK00591,CUST00591,3.7,0,5,Good
FBK00592,CUST00592,1.7,0,1,Average
FBK00593,CUST00593,2.7,1,5,Excellent
FBK00594,CUST00594,3.3,0,2,Poor
FBK00595,CUST00595,1.6,0,4,Average
FBK00596,CUST00596,2.1,1,2,Slow support
FBK00597,CUST00597,3.4,0,5,Good
FBK00598,CUST00598,3.9,0,5,Excellent
FBK00599,CUST00599,3.5,1,2,Good
FBK00600,CUST00600,3.9,0,1,Slow support
FBK00601,CUST00601,3.3,0,2,Excellent
FBK00602,CUST00602,4.3,0,2,Good
FBK00603,CUST00603,4.3,0,5,Slow support
FBK00604,CUST00604,4.2,0,3,Poor
FBK00605,CUST00605,3.3,0,5,Slow support
FBK00606,CUST00606,5.0,0,5,Average
FBK00607,CUST00607,1.2,0,5,Average
FBK00608,CUST00608,1.8,0,5,Slow support
FBK00609,CUST00609,4.2,0,1,Poor
FBK00610,CUST00610,4.3,0,4,Good
FBK00611,CUST00611,4.3,0,2,Good
FBK00612,CUST00612,4.5,1,2,Poor
FBK00613,CUST00613,2.7,0,3,Excellent
FBK00614,CUST00614,4.7,1,1,Slow support
FBK00615,CUST00615,1.8,0,3,Average
FBK00616,CUST00616,4.7,0,2,Average
FBK00617,CUST00617,3.2,0,3,Average
FBK00618,CUST00618,1.7,1,5,Good
FBK00619,CUST00619,3.9,1,5,Good
FBK00620,CUST00620,2.2,0,2,Poor
FBK00621,CUST00621,1.9,0,3,Excellent
FBK00622,CUST00622,1.7,1,5,Slow support
FBK00623,CUST00623,1.1,1,1,Average
FBK00624,CUST00624,4.1,1,1,Poor
FBK00625,CUST00625,2.9,0,2,Excellent
FBK00626,CUST00626,4.9,1,4,Good
FBK00627,CUST00627,2.8,0,4,Average
FBK00628,CUST00628,4.4,0,3,Slow support
FBK00629,CUST00629,4.9,1,2,Average
FBK00630,CUST00630,1.1,0,2,Average
FBK00631,CUST00631,1.4,1,5,Slow support
FBK00632,CUST00632,2.4,1,5,Poor
FBK00633,CUST00633,4.5,0,1,Slow support
FBK00634,CUST00634,4.4,0,1,Slow support
FBK00635,CUST00635,2.5,0,2,Good
FBK00636,CUST00636,1.8,0,5,Poor
FBK00637,CUST00637,4.2,1,5,Poor
FBK00638,CUST00638,3.4,0,2,Excellent
FBK00639,CUST00639,1.1,1,1,Excellent
FBK00640,CUST00640,4.2,1,5,Good
FBK00641,CUST00641,4.8,1,4,Good
FBK00642,CUST00642,1.2,0,3,Excellent
FBK00643,CUST00643,2.1,0,1,Excellent
FBK00644,CUST00644,4.3,1,4,Poor
FBK00645,CUST00645,3.3,0,2,Excellent
FBK00646,CUST00646,5.0,1,2,Slow support
FBK00647,CUST00647,4.7,0,3,Average
FBK00648,CUST00648,1.7,0,5,Slow support
FBK00649,CUST00649,3.7,1,4,Excellent
FBK00650,CUST00650,3.6,1,5,Average
FBK00651,CUST00651,1.4,1,4,Good
FBK00652,CUST00652,1.4,1,2,Excellent
FBK00653,CUST00653,3.3,0,2,Excellent
FBK00654,CUST00654,2.6,0,5,Good
FBK00655,CUST00655,3.2,1,5,Excellent
FBK00656,CUST00656,2.0,0,4,Average
FBK00657,CUST00657,3.2,1,3,Good
FBK00658,CUST00658,2.5,1,2,Good
FBK00659,CUST00659,4.6,0,4,Poor
FBK00660,CUST00660,2.2,0,1,Excellent
FBK00661,CUST00661,4.5,1,5,Poor
FBK00662,CUST00662,2.6,0,2,Average
FBK00663,CUST00663,3.3,1,3,Average
FBK00664,CUST00664,2.1,1,3,Good
FBK00665,CUST00665,4.2,0,1,Poor
FBK00666,CUST00666,4.4,1,5,Excellent
FBK00667,CUST00667,4.2,1,5,Average
FBK00668,CUST00668,3.6,1,4,Poor
FBK00669,CUST00669,2.2,0,1,Good
FBK00670,CUST00670,3.5,0,3,Slow support
FBK00671,CUST00671,4.8,1,3,Good
FBK00672,CUST00672,3.6,1,1,Good
FBK00673,CUST00673,4.8,1,1,Poor
FBK00674,CUST00674,2.2,1,3,Slow support
FBK00675,CUST00675,4.4,1,1,Excellent
FBK00676,CUST00676,3.9,1,1,Good
FBK00677,CUST00677,4.3,1,5,Good
FBK00678,CUST00678,3.8,0,1,Slow support
FBK00679,CUST00679,2.9,0,3,Excellent
FBK00680,CUST00680,3.7,0,2,Good
FBK00681,CUST00681,4.7,0,3,Good
FBK00682,CUST00682,2.7,0,5,Poor
FBK00683,CUST00683,4.8,0,1,Poor
FBK00684,CUST00684,1.2,0,3,Average
FBK00685,CUST00685,1.1,0,4,Poor
FBK00686,CUST00686,3.0,0,2,Excellent
FBK00687,CUST00687,4.4,1,3,Average
FBK00688,CUST00688,2.0,0,1,Poor
FBK00689,CUST00689,3.8,0,5,Slow support
FBK00690,CUST00690,3.2,1,2,Poor
FBK00691,CUST00691,2.2,1,4,Poor
FBK00692,CUST00692,2.1,1,4,Poor
FBK00693,CUST00693,1.3,0,1,Good
FBK00694,CUST00694,3.1,0,4,Slow support
FBK00695,CUST00695,2.8,1,2,Average
FBK00696,CUST00696,2.2,0,4,Good
FBK00697,CUST00697,4.9,0,1,Slow support
FBK00698,CUST00698,4.3,0,4,Average
FBK00699,CUST00699,3.1,1,5,Poor
FBK00700,CUST00700,3.1,0,2,Good
FBK00701,CUST00701,1.8,0,1,Average
FBK00702,CUST00702,3.6,1,1,Poor
FBK00703,CUST00703,4.8,1,5,Good
FBK00704,CUST00704,4.6,0,1,Average
FBK00705,CUST00705,1.3,0,3,Average
FBK00706,CUST00706,1.2,0,1,Good
FBK00707,CUST00707,4.8,0,4,Good
FBK00708,CUST00708,1.8,1,1,Average
FBK00709,CUST00709,3.2,0,2,Excellent
FBK00710,CUST00710,1.3,0,1,Poor
FBK00711,CUST00711,4.4,1,2,Average
FBK00712,CUST00712,1.5,0,5,Good
FBK00713,CUST00713,3.6,0,3,Average
FBK00714,CUST00714,1.2,0,4,Good
FBK00715,CUST00715,1.6,0,3,Poor
FBK00716,CUST00716,3.0,1,3,Good
FBK00717,CUST00717,1.2,0,5,Good
FBK00718,CUST00718,1.8,1,1,Excellent
FBK00719,CUST00719,1.5,1,3,Good
FBK00720,CUST00720,1.2,0,4,Slow support
FBK00721,CUST00721,4.9,0,2,Slow support
FBK00722,CUST00722,2.8,1,5,Excellent
FBK00723,CUST00723,4.4,0,5,Poor
FBK00724,CUST00724,2.4,0,3,Poor
FBK00725,CUST00725,1.2,1,1,Good
FBK00726,CUST00726,3.8,0,3,Excellent
FBK00727,CUST00727,1.2,1,2,Excellent
FBK00728,CUST00728,3.2,1,3,Excellent
FBK00729,CUST00729,1.6,1,1,Slow support
FBK00730,CUST00730,3.7,1,5,Poor
FBK00731,CUST00731,4.6,0,4,Slow support
FBK00732,CUST00732,4.8,1,5,Poor
FBK00733,CUST00733,3.1,1,1,Average
FBK00734,CUST00734,3.1,0,5,Good
FBK00735,CUST00735,1.2,0,3,Average
FBK00736,CUST00736,4.1,1,3,Good
FBK00737,CUST00737,4.8,1,3,Good
FBK00738,CUST00738,2.8,1,3,Excellent
FBK00739,CUST00739,4.2,1,1,Slow support
FBK00740,CUST00740,4.2,0,2,Slow support
FBK00741,CUST00741,4.1,1,3,Poor
FBK00742,CUST00742,4.0,1,5,Excellent
FBK00743,CUST00743,1.9,0,1,Slow support
FBK00744,CUST00744,4.0,1,1,Poor
FBK00745,CUST00745,1.6,0,4,Poor
FBK00746,CUST00746,3.9,0,3,Poor
FBK00747,CUST00747,1.0,1,5,Slow support
FBK00748,CUST00748,4.7,1,2,Good
FBK00749,CUST00749,4.3,0,2,Excellent
FBK00750,CUST00750,3.7,1,5,Excellent
FBK00751,CUST00751,1.4,1,1,Poor
FBK00752,CUST00752,4.3,0,5,Poor
FBK00753,CUST00753,4.5,0,4,Poor
FBK00754,CUST00754,3.8,1,1,Poor
FBK00755,CUST00755,4.9,0,4,Poor
FBK00756,CUST00756,1.4,1,2,Poor
FBK00757,CUST00757,3.8,0,3,Excellent
FBK00758,CUST00758,3.1,0,4,Poor
FBK00759,CUST00759,1.6,1,5,Good
FBK00760,CUST00760,3.6,1,3,Average
FBK00761,CUST00761,4.2,0,2,Slow support
FBK00762,CUST00762,1.7,0,5,Slow support
FBK00763,CUST00763,4.2,1,4,Excellent
FBK00764,CUST00764,1.4,0,5,Slow support
FBK00765,CUST00765,3.4,1,3,Poor
FBK00766,CUST00766,4.2,1,5,Good
FBK00767,CUST00767,1.6,1,4,Excellent
FBK00768,CUST00768,3.3,0,1,Excellent
FBK00769,CUST00769,2.7,1,2,Good
FBK00770,CUST00770,3.4,1,2,Poor
FBK00771,CUST00771,2.7,1,3,Excellent
FBK00772,CUST00772,2.0,1,5,Good
FBK00773,CUST00773,2.0,0,5,Poor
FBK00774,CUST00774,4.5,0,4,Good
FBK00775,CUST00775,1.6,0,2,Poor
FBK00776,CUST00776,1.5,0,2,Slow support
FBK00777,CUST00777,1.4,0,3,Good
FBK00778,CUST00778,1.3,0,2,Poor
FBK00779,CUST00779,1.1,0,4,Average
FBK00780,CUST00780,1.6,1,4,Slow support
FBK00781,CUST00781,1.8,0,2,Excellent
FBK00782,CUST00782,2.1,0,3,Good
FBK00783,CUST00783,1.5,0,4,Poor
FBK00784,CUST00784,1.4,1,3,Excellent
FBK00785,CUST00785,3.2,0,5,Excellent
FBK00786,CUST00786,3.9,0,2,Excellent
FBK00787,CUST00787,3.5,0,5,Excellent
FBK00788,CUST00788,3.2,0,5,Poor
FBK00789,CUST00789,2.8,1,2,Poor
FBK00790,CUST00790,3.5,0,5,Average
FBK00791,CUST00791,4.6,0,2,Average
FBK00792,CUST00792,3.5,1,3,Poor
FBK00793,CUST00793,1.2,0,5,Poor
FBK00794,CUST00794,3.3,0,5,Average
FBK00795,CUST00795,3.1,0,4,Poor
FBK00796,CUST00796,2.8,0,5,Good
FBK00797,CUST00797,3.3,1,1,Good
FBK00798,CUST00798,3.7,0,5,Good
FBK00799,CUST00799,1.1,0,5,Good
FBK00800,CUST00800,2.9,1,4,Excellent
FBK00801,CUST00801,4.3,0,1,Good
FBK00802,CUST00802,3.1,1,3,Average
FBK00803,CUST00803,1.3,0,2,Excellent
FBK00804,CUST00804,4.1,0,5,Average
FBK00805,CUST00805,4.8,1,3,Slow support
FBK00806,CUST00806,4.4,1,3,Slow support
FBK00807,CUST00807,2.5,1,2,Poor
FBK00808,CUST00808,3.1,0,2,Excellent
FBK00809,CUST00809,3.4,0,3,Good
FBK00810,CUST00810,3.9,0,1,Slow support
FBK00811,CUST00811,3.7,1,4,Excellent
FBK00812,CUST00812,1.8,0,3,Good
FBK00813,CUST00813,4.4,1,2,Slow support
FBK00814,CUST00814,4.4,1,4,Poor
FBK00815,CUST00815,2.6,1,2,Average
FBK00816,CUST00816,1.5,1,3,Poor
FBK00817,CUST00817,3.4,1,4,Slow support
FBK00818,CUST00818,2.4,0,2,Average
FBK00819,CUST00819,4.0,1,2,Slow support
FBK00820,CUST00820,2.3,0,1,Slow support
FBK00821,CUST00821,2.1,0,2,Good
FBK00822,CUST00822,4.5,1,5,Excellent
FBK00823,CUST00823,3.5,0,3,Average
FBK00824,CUST00824,1.3,0,5,Poor
FBK00825,CUST00825,3.8,1,3,Average
FBK00826,CUST00826,4.0,0,1,Excellent
FBK00827,CUST00827,1.9,0,3,Excellent
FBK00828,CUST00828,4.9,0,1,Excellent
FBK00829,CUST00829,2.5,1,4,Good
FBK00830,CUST00830,4.8,1,5,Slow support
FBK00831,CUST00831,2.2,1,5,Poor
FBK00832,CUST00832,3.4,1,1,Poor
FBK00833,CUST00833,3.1,0,5,Poor
FBK00834,CUST00834,5.0,1,5,Average
FBK00835,CUST00835,2.6,1,1,Good
FBK00836,CUST00836,1.7,1,1,Good
FBK00837,CUST00837,4.3,0,2,Poor
FBK00838,CUST00838,1.2,1,5,Poor
FBK00839,CUST00839,4.5,1,5,Excellent
FBK00840,CUST00840,1.4,0,4,Average
FBK00841,CUST00841,3.3,0,5,Excellent
FBK00842,CUST00842,3.9,1,1,Slow support
FBK00843,CUST00843,2.3,1,3,Excellent
FBK00844,CUST00844,4.4,0,2,Slow support
FBK00845,CUST00845,3.4,0,1,Slow support
FBK00846,CUST00846,2.6,1,3,Excellent
FBK00847,CUST00847,2.3,0,5,Poor
FBK00848,CUST00848,1.4,1,1,Excellent
FBK00849,CUST00849,3.6,0,5,Slow support
FBK00850,CUST00850,2.5,0,4,Good
FBK00851,CUST00851,2.3,0,4,Slow support
FBK00852,CUST00852,4.8,0,2,Average
FBK00853,CUST00853,2.1,0,3,Good
FBK00854,CUST00854,4.5,0,1,Excellent
FBK00855,CUST00855,4.9,0,2,Slow support
FBK00856,CUST00856,4.3,1,5,Good
FBK00857,CUST00857,1.1,1,1,Poor
FBK00858,CUST00858,4.5,1,1,Excellent
FBK00859,CUST00859,1.9,1,5,Slow support
FBK00860,CUST00860,2.4,0,2,Average
FBK00861,CUST00861,5.0,0,2,Poor
FBK00862,CUST00862,2.6,1,4,Average
FBK00863,CUST00863,3.6,0,1,Good
FBK00864,CUST00864,2.2,0,2,Average
FBK00865,CUST00865,2.5,0,1,Slow support
FBK00866,CUST00866,3.4,0,4,Slow support
FBK00867,CUST00867,4.8,1,3,Average
FBK00868,CUST00868,2.1,1,3,Good
FBK00869,CUST00869,2.0,0,4,Slow support
FBK00870,CUST00870,1.1,0,1,Slow support
FBK00871,CUST00871,1.8,1,2,Average
FBK00872,CUST00872,2.0,0,2,Average
FBK00873,CUST00873,1.3,1,5,Good
FBK00874,CUST00874,3.3,0,2,Poor
FBK00875,CUST00875,1.5,0,1,Excellent
FBK00876,CUST00876,3.0,0,1,Excellent
FBK00877,CUST00877,1.8,0,4,Excellent
FBK00878,CUST00878,4.7,1,5,Average
FBK00879,CUST00879,2.2,0,2,Slow support
FBK00880,CUST00880,1.4,1,1,Slow support
FBK00881,CUST00881,4.3,0,1,Poor
FBK00882,CUST00882,2.6,1,3,Slow support
FBK00883,CUST00883,4.3,0,1,Average
FBK00884,CUST00884,2.2,1,5,Good
FBK00885,CUST00885,3.0,1,2,Good
FBK00886,CUST00886,2.8,0,3,Excellent
FBK00887,CUST00887,3.2,0,1,Excellent
FBK00888,CUST00888,2.6,0,5,Good
FBK00889,CUST00889,3.0,1,4,Excellent
FBK00890,CUST00890,3.7,1,2,Excellent
FBK00891,CUST00891,2.7,1,4,Poor
FBK00892,CUST00892,3.7,0,5,Good
FBK00893,CUST00893,3.9,1,4,Poor
FBK00894,CUST00894,4.0,0,2,Excellent
FBK00895,CUST00895,2.9,1,5,Slow support
FBK00896,CUST00896,1.0,1,1,Excellent
FBK00897,CUST00897,4.0,0,4,Excellent
FBK00898,CUST00898,4.6,1,3,Poor
FBK00899,CUST00899,3.6,0,4,Average
FBK00900,CUST00900,3.1,0,5,Average
FBK00901,CUST00901,3.2,1,3,Slow support
FBK00902,CUST00902,3.6,1,5,Excellent
FBK00903,CUST00903,5.0,1,5,Average
FBK00904,CUST00904,1.2,1,3,Slow support
FBK00905,CUST00905,1.1,0,5,Excellent
FBK00906,CUST00906,4.9,0,3,Good
FBK00907,CUST00907,2.8,1,1,Slow support
FBK00908,CUST00908,3.4,1,5,Average
FBK00909,CUST00909,4.0,1,1,Excellent
FBK00910,CUST00910,4.0,1,2,Slow support
FBK00911,CUST00911,3.6,0,4,Poor
FBK00912,CUST00912,2.9,0,1,Slow support
FBK00913,CUST00913,3.3,1,4,Average
FBK00914,CUST00914,3.9,1,3,Excellent
FBK00915,CUST00915,4.4,0,2,Good
FBK00916,CUST00916,1.5,1,3,Good
FBK00917,CUST00917,2.1,0,5,Slow support
FBK00918,CUST00918,2.6,0,4,Poor
FBK00919,CUST00919,3.7,0,3,Good
FBK00920,CUST00920,2.6,1,4,Poor
FBK00921,CUST00921,2.0,0,5,Slow support
FBK00922,CUST00922,1.1,1,5,Excellent
FBK00923,CUST00923,4.4,1,4,Excellent
FBK00924,CUST00924,2.7,1,2,Good
FBK00925,CUST00925,2.3,0,4,Good
FBK00926,CUST00926,3.1,1,4,Good
FBK00927,CUST00927,1.5,0,3,Good
FBK00928,CUST00928,2.6,1,4,Slow support
FBK00929,CUST00929,4.0,0,2,Poor
FBK00930,CUST00930,3.9,1,2,Average
FBK00931,CUST00931,4.1,1,4,Slow support
FBK00932,CUST00932,2.9,0,1,Good
FBK00933,CUST00933,2.5,1,4,Good
FBK00934,CUST00934,4.3,1,3,Good
FBK00935,CUST00935,1.7,0,1,Average
FBK00936,CUST00936,3.9,1,5,Poor
FBK00937,CUST00937,4.6,1,5,Good
FBK00938,CUST00938,2.1,1,1,Excellent
FBK00939,CUST00939,1.8,1,4,Good
FBK00940,CUST00940,3.1,1,5,Average
FBK00941,CUST00941,1.9,1,3,Average
FBK00942,CUST00942,4.5,1,5,Average
FBK00943,CUST00943,2.0,1,3,Average
FBK00944,CUST00944,2.3,0,1,Slow support
FBK00945,CUST00945,4.6,1,3,Good
FBK00946,CUST00946,1.8,1,2,Excellent
FBK00947,CUST00947,4.5,0,2,Slow support
FBK00948,CUST00948,1.8,0,2,Poor
FBK00949,CUST00949,4.6,0,2,Slow support
FBK00950,CUST00950,2.3,0,1,Good
FBK00951,CUST00951,2.0,1,3,Slow support
FBK00952,CUST00952,2.9,0,4,Average
FBK00953,CUST00953,2.5,0,2,Slow support
FBK00954,CUST00954,1.8,0,2,Average
FBK00955,CUST00955,2.4,0,5,Slow support
FBK00956,CUST00956,3.9,1,2,Poor
FBK00957,CUST00957,4.3,1,4,Good
FBK00958,CUST00958,4.3,0,4,Good
FBK00959,CUST00959,4.0,1,5,Slow support
FBK00960,CUST00960,1.0,1,1,Average
FBK00961,CUST00961,2.7,0,1,Poor
FBK00962,CUST00962,1.7,1,3,Average
FBK00963,CUST00963,1.3,1,4,Good
FBK00964,CUST00964,3.9,0,4,Average
FBK00965,CUST00965,4.2,1,2,Poor
FBK00966,CUST00966,4.3,0,2,Poor
FBK00967,CUST00967,4.6,1,2,Average
FBK00968,CUST00968,3.4,1,3,Excellent
FBK00969,CUST00969,5.0,0,4,Poor
FBK00970,CUST00970,2.9,1,2,Poor
FBK00971,CUST00971,4.5,0,2,Excellent
FBK00972,CUST00972,1.5,1,4,Good
FBK00973,CUST00973,1.6,0,2,Slow support
FBK00974,CUST00974,3.4,1,5,Slow support
FBK00975,CUST00975,1.5,0,5,Slow support
FBK00976,CUST00976,1.3,0,1,Slow support
FBK00977,CUST00977,1.8,1,4,Good
FBK00978,CUST00978,4.2,1,5,Excellent
FBK00979,CUST00979,4.7,1,4,Poor
FBK00980,CUST00980,2.3,0,3,Good
FBK00981,CUST00981,4.9,0,4,Slow support
FBK00982,CUST00982,4.2,1,1,Average
FBK00983,CUST00983,1.9,0,1,Slow support
FBK00984,CUST00984,3.3,1,3,Good
FBK00985,CUST00985,4.9,0,4,Good
FBK00986,CUST00986,4.4,0,4,Poor
FBK00987,CUST00987,2.5,1,5,Average
FBK00988,CUST00988,2.2,1,5,Slow support
FBK00989,CUST00989,4.3,0,1,Average
FBK00990,CUST00990,3.2,0,4,Excellent
FBK00991,CUST00991,1.7,0,2,Excellent
FBK00992,CUST00992,2.3,0,5,Poor
FBK00993,CUST00993,3.6,0,4,Average
FBK00994,CUST00994,1.6,0,3,Good
FBK00995,CUST00995,3.8,1,5,Slow support
FBK00996,CUST00996,3.8,1,1,Good
FBK00997,CUST00997,2.1,0,1,Excellent
FBK00998,CUST00998,2.6,1,1,Average
FBK00999,CUST00999,4.7,0,1,Poor
FBK01000,CUST01000,4.0,0,4,Average
FBK01001,CUST01001,4.2,0,4,Excellent
FBK01002,CUST01002,3.1,0,5,Good
FBK01003,CUST01003,1.9,1,2,Average
FBK01004,CUST01004,3.4,1,1,Average
FBK01005,CUST01005,4.1,0,2,Slow support
FBK01006,CUST01006,1.0,1,1,Poor
FBK01007,CUST01007,1.5,0,5,Poor
FBK01008,CUST01008,2.9,0,3,Slow support
FBK01009,CUST01009,2.7,1,1,Slow support
FBK01010,CUST01010,4.9,0,3,Excellent
FBK01011,CUST01011,1.4,0,1,Good
FBK01012,CUST01012,2.3,0,2,Slow support
FBK01013,CUST01013,4.3,1,1,Excellent
FBK01014,CUST01014,3.4,0,2,Good
FBK01015,CUST01015,3.2,1,3,Average
FBK01016,CUST01016,4.0,1,4,Slow support
FBK01017,CUST01017,1.2,0,3,Poor
FBK01018,CUST01018,4.8,1,4,Poor
FBK01019,CUST01019,1.8,0,5,Average
FBK01020,CUST01020,1.3,0,5,Average
FBK01021,CUST01021,2.4,1,5,Average
FBK01022,CUST01022,3.8,1,5,Excellent
FBK01023,CUST01023,1.9,1,1,Average
FBK01024,CUST01024,1.2,1,3,Excellent
FBK01025,CUST01025,1.2,0,2,Slow support
FBK01026,CUST01026,2.0,1,1,Slow support
FBK01027,CUST01027,1.5,0,1,Excellent
FBK01028,CUST01028,2.5,1,5,Good
FBK01029,CUST01029,1.7,0,1,Good
FBK01030,CUST01030,2.4,0,2,Slow support
FBK01031,CUST01031,2.8,0,3,Slow support
FBK01032,CUST01032,4.0,1,5,Good
FBK01033,CUST01033,1.9,0,5,Good
FBK01034,CUST01034,2.9,1,2,Excellent
FBK01035,CUST01035,4.3,1,1,Good
FBK01036,CUST01036,4.9,1,2,Poor
FBK01037,CUST01037,3.2,1,4,Good
FBK01038,CUST01038,2.7,1,3,Good
FBK01039,CUST01039,3.5,1,3,Poor
FBK01040,CUST01040,2.9,0,2,Average
FBK01041,CUST01041,1.7,0,3,Poor
FBK01042,CUST01042,2.8,0,3,Slow support
FBK01043,CUST01043,4.9,0,1,Slow support
FBK01044,CUST01044,3.6,1,5,Slow support
FBK01045,CUST01045,2.1,0,5,Average
FBK01046,CUST01046,4.8,0,5,Average
FBK01047,CUST01047,2.6,1,2,Slow support
FBK01048,CUST01048,2.6,1,2,Good
FBK01049,CUST01049,3.5,0,5,Excellent
FBK01050,CUST01050,3.3,1,4,Excellent
FBK01051,CUST01051,2.2,1,4,Average
FBK01052,CUST01052,2.9,1,1,Average
FBK01053,CUST01053,2.3,0,2,Excellent
FBK01054,CUST01054,4.0,1,5,Good
FBK01055,CUST01055,1.5,0,4,Good
FBK01056,CUST01056,4.0,1,5,Average
FBK01057,CUST01057,1.6,1,3,Good
FBK01058,CUST01058,2.2,0,4,Excellent
FBK01059,CUST01059,2.3,0,5,Average
FBK01060,CUST01060,5.0,0,2,Poor
FBK01061,CUST01061,3.4,1,2,Average
FBK01062,CUST01062,4.1,0,3,Slow support
FBK01063,CUST01063,3.2,0,3,Good
FBK01064,CUST01064,4.9,1,1,Good
FBK01065,CUST01065,1.7,1,5,Excellent
FBK01066,CUST01066,3.4,0,4,Average
FBK01067,CUST01067,4.2,0,4,Excellent
FBK01068,CUST01068,3.5,0,4,Average
FBK01069,CUST01069,4.6,0,1,Average
FBK01070,CUST01070,3.4,0,5,Poor
FBK01071,CUST01071,4.3,1,3,Good
FBK01072,CUST01072,1.7,0,1,Slow support
FBK01073,CUST01073,2.0,0,3,Slow support
FBK01074,CUST01074,2.8,1,1,Good
FBK01075,CUST01075,4.4,0,1,Excellent
FBK01076,CUST01076,2.7,1,4,Slow support
FBK01077,CUST01077,3.5,0,1,Poor
FBK01078,CUST01078,2.6,0,4,Poor
FBK01079,CUST01079,4.2,1,4,Poor
FBK01080,CUST01080,1.8,1,4,Slow support
FBK01081,CUST01081,3.4,1,2,Poor
FBK01082,CUST01082,3.3,1,4,Poor
FBK01083,CUST01083,2.6,0,5,Excellent
FBK01084,CUST01084,3.8,0,5,Good
FBK01085,CUST01085,1.1,1,1,Slow support
FBK01086,CUST01086,4.4,0,3,Good
FBK01087,CUST01087,2.4,1,5,Poor
FBK01088,CUST01088,4.2,0,3,Excellent
FBK01089,CUST01089,2.2,0,4,Good
FBK01090,CUST01090,1.8,1,3,Average
FBK01091,CUST01091,2.6,1,4,Slow support
FBK01092,CUST01092,4.2,1,2,Poor
FBK01093,CUST01093,3.8,1,1,Poor
FBK01094,CUST01094,2.6,1,3,Average
FBK01095,CUST01095,4.8,1,3,Poor
FBK01096,CUST01096,2.6,1,3,Good
FBK01097,CUST01097,2.4,1,1,Poor
FBK01098,CUST01098,1.6,1,2,Good
FBK01099,CUST01099,1.3,0,1,Good
FBK01100,CUST01100,2.4,1,5,Slow support
FBK01101,CUST01101,1.4,1,1,Slow support
FBK01102,CUST01102,2.9,1,5,Slow support
FBK01103,CUST01103,4.4,0,3,Slow support
FBK01104,CUST01104,2.9,1,2,Average
FBK01105,CUST01105,2.9,0,4,Average
FBK01106,CUST01106,2.0,1,2,Excellent
FBK01107,CUST01107,1.7,1,5,Good
FBK01108,CUST01108,1.9,0,2,Excellent
FBK01109,CUST01109,3.3,0,3,Average
FBK01110,CUST01110,3.4,0,1,Excellent
FBK01111,CUST01111,1.9,0,5,Good
FBK01112,CUST01112,2.6,0,5,Slow support
FBK01113,CUST01113,3.3,1,5,Poor
FBK01114,CUST01114,4.0,1,3,Average
FBK01115,CUST01115,2.3,0,2,Good
FBK01116,CUST01116,2.1,1,5,Poor
FBK01117,CUST01117,3.9,1,4,Average
FBK01118,CUST01118,3.1,0,5,Good
FBK01119,CUST01119,4.4,1,2,Average
FBK01120,CUST01120,1.8,0,2,Good
FBK01121,CUST01121,4.1,0,4,Average
FBK01122,CUST01122,1.6,0,1,Average
FBK01123,CUST01123,3.3,1,5,Slow support
FBK01124,CUST01124,2.1,1,2,Good
FBK01125,CUST01125,1.4,0,4,Excellent
FBK01126,CUST01126,3.5,1,4,Poor
FBK01127,CUST01127,3.0,1,3,Average
FBK01128,CUST01128,2.9,0,2,Slow support
FBK01129,CUST01129,3.4,1,2,Excellent
FBK01130,CUST01130,2.5,1,2,Average
FBK01131,CUST01131,3.7,1,3,Good
FBK01132,CUST01132,1.5,0,4,Poor
FBK01133,CUST01133,3.9,0,4,Excellent
FBK01134,CUST01134,3.3,0,1,Poor
FBK01135,CUST01135,2.9,0,4,Average
FBK01136,CUST01136,1.5,0,2,Slow support
FBK01137,CUST01137,2.1,1,3,Excellent
FBK01138,CUST01138,2.2,1,1,Average
FBK01139,CUST01139,1.9,0,4,Average
FBK01140,CUST01140,4.8,1,3,Poor
FBK01141,CUST01141,4.7,0,5,Slow support
FBK01142,CUST01142,3.2,1,4,Excellent
FBK01143,CUST01143,1.8,0,3,Poor
FBK01144,CUST01144,4.6,0,2,Poor
FBK01145,CUST01145,4.0,1,5,Average
FBK01146,CUST01146,1.2,0,1,Average
FBK01147,CUST01147,3.0,0,1,Average
FBK01148,CUST01148,3.4,1,2,Good
FBK01149,CUST01149,1.3,0,3,Excellent
FBK01150,CUST01150,1.2,1,5,Excellent
FBK01151,CUST01151,2.9,0,4,Slow support
FBK01152,CUST01152,1.0,0,2,Good
FBK01153,CUST01153,1.2,1,2,Slow support
FBK01154,CUST01154,1.7,0,2,Slow support
FBK01155,CUST01155,4.6,0,2,Good
FBK01156,CUST01156,4.1,1,4,Good
FBK01157,CUST01157,2.8,0,2,Good
FBK01158,CUST01158,2.9,1,1,Slow support
FBK01159,CUST01159,3.7,1,1,Excellent
FBK01160,CUST01160,2.9,1,2,Slow support
