EconomicIndicatorID,DateKey,InflationRate,GDPGrowth,InterestRate,MarketSentiment
ECO00523,20201103,6.72,-1.21,3.52,Neutral
ECO00524,20211005,4.46,1.7,3.86,Neutral
ECO00525,20200510,6.78,4.65,4.96,Negative
ECO00526,20220901,5.6,-0.91,7.56,Negative
ECO00527,20201015,4.23,5.42,2.71,Positive
ECO00528,20220406,7.07,3.53,6.02,Neutral
ECO00529,20200920,2.07,3.73,7.51,Positive
ECO00530,20200503,5.34,2.91,5.57,Negative
ECO00531,20211218,7.41,-0.16,7.08,Neutral
ECO00532,20210903,7.1,0.27,5.92,Negative
ECO00533,20211108,4.03,5.52,2.59,Neutral
ECO00534,20200709,2.87,2.33,5.11,Neutral
ECO00535,20200521,2.73,0.62,2.22,Positive
ECO00536,20220109,1.93,-1.82,5.09,Positive
ECO00537,20200807,7.3,1.23,5.23,Negative
ECO00538,20211116,5.81,-1.21,6.39,Negative
ECO00539,20220104,3.82,-0.36,2.22,Positive
ECO00540,20210302,4.66,3.71,4.19,Neutral
ECO00541,20210522,4.38,-1.49,6.44,Positive
ECO00542,20200913,3.33,-1.94,4.61,Positive
ECO00543,20200624,3.64,2.53,7.17,Negative
ECO00544,20220715,5.53,2.88,6.02,Negative
ECO00545,20220916,2.98,-0.36,5.88,Negative
ECO00546,20220423,1.51,5.67,4.16,Negative
ECO00547,20220831,7.15,4.48,3.29,Negative
ECO00548,20220518,1.74,0.11,6.24,Neutral
ECO00549,20201121,4.59,5.76,3.47,Neutral
ECO00550,20220813,5.12,1.05,7.28,Positive
ECO00551,20200606,2.39,-1.23,7.57,Negative
ECO00552,20220131,3.13,2.12,6.02,Positive
ECO00553,20200117,4.05,4.86,2.06,Negative
ECO00554,20220808,2.11,-0.09,7.34,Negative
ECO00555,20210811,3.84,3.42,2.91,Neutral
ECO00556,20200906,7.48,3.18,5.04,Negative
ECO00557,20210307,7.19,1.55,2.48,Negative
ECO00558,20211108,3.88,1.76,6.09,Neutral
ECO00559,20210408,6.8,2.17,4.79,Neutral
ECO00560,20210713,4.8,-1.3,7.8,Negative
ECO00561,20220404,7.39,0.21,4.09,Positive
ECO00562,20200604,5.01,-0.66,2.18,Negative
ECO00563,20201127,2.0,0.84,7.98,Negative
ECO00564,20210223,5.26,4.71,2.61,Negative
ECO00565,20220902,3.74,2.28,5.81,Negative
ECO00566,20210607,5.81,1.05,4.93,Neutral
ECO00567,20220818,3.69,4.41,2.52,Neutral
ECO00568,20201001,3.5,2.39,6.13,Neutral
ECO00569,20200716,5.49,-0.03,2.12,Negative
ECO00570,20200918,2.09,-0.46,6.48,Negative
ECO00571,20211222,2.58,5.89,4.64,Neutral
ECO00572,20200507,3.96,-1.23,5.94,Negative
ECO00573,20200217,1.57,5.39,5.81,Positive
ECO00574,20210623,2.66,3.51,6.82,Positive
ECO00575,20200316,4.85,-0.12,4.66,Negative
ECO00576,20200607,5.87,1.34,4.26,Positive
ECO00577,20200331,3.68,4.69,5.74,Neutral
ECO00578,20200419,4.16,1.22,7.25,Positive
ECO00579,20200625,3.59,0.39,3.83,Positive
ECO00580,20211212,2.0,-0.59,7.13,Neutral
ECO00581,20210606,7.14,-1.4,7.49,Neutral
ECO00582,20200919,4.43,5.53,2.28,Neutral
ECO00583,20200908,2.23,3.33,3.83,Positive
ECO00584,20220503,6.81,-0.21,4.45,Neutral
ECO00585,20201002,4.28,2.38,2.77,Neutral
ECO00586,20211020,4.57,5.06,7.96,Positive
ECO00587,20200102,6.08,2.21,3.99,Neutral
ECO00588,20210511,4.35,0.32,5.5,Positive
ECO00589,20210507,4.53,0.26,7.03,Neutral
ECO00590,20200127,1.91,-1.74,5.68,Negative
ECO00591,20210923,4.42,-1.82,5.17,Negative
ECO00592,20210212,2.97,1.61,7.4,Positive
ECO00593,20201028,3.8,1.71,5.67,Negative
ECO00594,20201126,4.99,3.74,6.82,Negative
ECO00595,20200109,1.87,5.84,5.97,Positive
ECO00596,20200330,2.03,-1.16,3.07,Positive
ECO00597,20200810,3.9,-1.98,6.16,Negative
ECO00598,20200625,5.42,-1.49,6.71,Positive
ECO00599,20220122,5.72,1.02,7.04,Negative
ECO00600,20220403,7.18,4.41,2.06,Neutral
ECO00601,20220828,1.7,-0.04,4.34,Neutral
ECO00602,20210607,3.02,-0.87,4.6,Positive
ECO00603,20220814,6.68,-1.93,2.62,Neutral
ECO00604,20210321,2.99,2.76,3.6,Positive
ECO00605,20210708,4.18,1.96,7.72,Positive
ECO00606,20220624,5.35,3.47,2.72,Positive
ECO00607,20220710,7.17,3.22,3.77,Positive
ECO00608,20200109,6.91,3.33,7.37,Neutral
ECO00609,20220224,5.16,3.19,7.84,Negative
ECO00610,20201007,5.57,-0.45,6.11,Negative
ECO00611,20220904,6.82,1.36,4.06,Negative
ECO00612,20200822,5.14,-0.41,7.23,Positive
ECO00613,20200422,2.88,5.11,6.73,Neutral
ECO00614,20220202,1.84,2.67,7.05,Positive
ECO00615,20200417,5.03,4.26,5.39,Positive
ECO00616,20200902,6.11,0.19,2.17,Positive
ECO00617,20211201,5.71,4.62,3.89,Neutral
ECO00618,20200926,5.02,-0.82,7.58,Positive
ECO00619,20220711,4.42,-1.98,4.14,Neutral
ECO00620,20200326,5.61,5.88,4.9,Neutral
ECO00621,20220406,1.96,-1.68,5.74,Neutral
ECO00622,20220720,4.67,0.32,6.48,Positive
ECO00623,20200117,2.72,-0.11,7.26,Positive
ECO00624,20220218,5.23,0.08,3.41,Neutral
ECO00625,20200521,1.62,-0.22,5.61,Neutral
ECO00626,20220417,6.61,-1.02,3.5,Positive
ECO00627,20210118,4.6,4.18,7.4,Positive
ECO00628,20200110,4.35,4.03,5.74,Positive
ECO00629,20200212,7.01,3.76,4.64,Positive
ECO00630,20220118,3.0,3.22,5.87,Negative
ECO00631,20211218,2.85,1.92,6.07,Positive
ECO00632,20200326,1.58,2.68,2.62,Positive
ECO00633,20211001,1.92,-1.75,4.12,Neutral
ECO00634,20220118,2.49,1.82,2.21,Neutral
ECO00635,20220206,4.24,4.82,6.69,Positive
ECO00636,20210326,6.23,-0.31,3.49,Negative
ECO00637,20200920,2.43,3.66,2.59,Positive
ECO00638,20210905,2.7,-1.24,6.81,Neutral
ECO00639,20220126,4.11,-1.38,7.06,Neutral
ECO00640,20200612,7.27,3.91,2.08,Positive
ECO00641,20220822,7.4,0.46,3.8,Negative
ECO00642,20201016,6.67,0.66,6.51,Positive
ECO00643,20220412,1.54,2.41,7.17,Neutral
ECO00644,20200917,5.03,4.21,4.74,Negative
ECO00645,20200317,2.53,5.52,7.55,Neutral
ECO00646,20211027,6.72,0.05,5.23,Neutral
ECO00647,20210711,4.63,2.09,5.52,Positive
ECO00648,20210707,4.96,1.82,3.17,Positive
ECO00649,20200610,3.86,0.52,6.02,Positive
ECO00650,20220116,2.73,4.27,3.57,Positive
ECO00651,20210829,5.91,1.42,5.19,Positive
ECO00652,20220804,4.64,1.57,5.87,Positive
ECO00653,20220316,6.89,-1.77,4.12,Positive
ECO00654,20211023,2.99,2.15,6.81,Neutral
ECO00655,20210215,2.63,4.76,5.97,Negative
ECO00656,20210720,4.61,0.32,2.06,Positive
ECO00657,20210808,5.83,5.58,5.41,Neutral
ECO00658,20201205,1.64,2.4,2.38,Negative
ECO00659,20200420,3.28,1.65,3.82,Negative
ECO00660,20211013,4.59,2.05,6.04,Negative
ECO00661,20211222,2.72,0.51,3.44,Neutral
ECO00662,20210429,4.24,3.56,2.63,Positive
ECO00663,20220408,5.6,4.3,4.21,Negative
ECO00664,20200410,6.58,-1.81,4.16,Positive
ECO00665,20220420,1.96,4.78,2.69,Neutral
ECO00666,20200331,2.07,-1.78,6.36,Neutral
ECO00667,20210108,7.37,3.9,2.71,Neutral
ECO00668,20220322,7.17,3.16,6.3,Neutral
ECO00669,20201229,5.77,3.29,5.64,Negative
ECO00670,20210409,4.89,2.69,6.35,Negative
ECO00671,20211206,6.88,5.79,4.27,Neutral
ECO00672,20211205,6.0,-1.77,6.2,Neutral
ECO00673,20200211,5.15,3.96,4.32,Negative
ECO00674,20210710,6.37,1.09,6.38,Neutral
ECO00675,20211016,3.56,2.54,6.32,Negative
ECO00676,20200924,1.7,3.03,2.25,Negative
ECO00677,20210410,2.98,-0.83,3.24,Positive
ECO00678,20210822,6.9,-1.05,3.03,Positive
ECO00679,20220106,6.6,-0.44,2.88,Negative
ECO00680,20211126,3.44,0.2,7.0,Neutral
ECO00681,20220811,5.63,0.85,5.32,Positive
ECO00682,20210701,7.37,-1.37,4.28,Neutral
ECO00683,20200404,6.82,1.25,3.27,Negative
ECO00684,20200324,5.36,5.37,4.8,Positive
ECO00685,20201223,4.19,3.94,6.73,Positive
ECO00686,20220712,5.19,3.85,5.91,Neutral
ECO00687,20210403,7.4,0.91,5.17,Negative
ECO00688,20210825,3.37,2.8,7.69,Neutral
ECO00689,20220419,2.0,0.19,5.9,Positive
ECO00690,20220424,7.37,1.09,2.76,Negative
ECO00691,20200325,3.68,1.04,5.76,Positive
ECO00692,20210121,4.19,4.21,5.64,Neutral
ECO00693,20201105,3.44,2.17,7.5,Neutral
ECO00694,20211107,3.45,1.17,5.51,Positive
ECO00695,20210717,3.02,-0.65,6.52,Neutral
ECO00696,20201031,3.69,5.36,7.17,Negative
ECO00697,20200619,6.09,0.85,6.79,Negative
ECO00698,20200311,4.03,0.68,4.75,Negative
ECO00699,20220426,5.6,0.92,2.67,Negative
ECO00700,20210123,5.44,0.05,3.6,Neutral
ECO00701,20200223,5.43,4.68,2.93,Positive
ECO00702,20220312,6.17,3.56,4.82,Negative
ECO00703,20220703,5.91,3.5,6.3,Negative
ECO00704,20210220,4.07,2.07,2.08,Neutral
ECO00705,20220414,3.13,-0.31,5.35,Positive
ECO00706,20201028,4.72,1.55,2.8,Negative
ECO00707,20200512,3.57,4.79,4.95,Neutral
ECO00708,20220430,3.26,3.84,6.46,Negative
ECO00709,20200821,4.14,2.25,5.17,Neutral
ECO00710,20220616,4.47,4.46,2.22,Negative
ECO00711,20211210,2.84,1.58,7.45,Positive
ECO00712,20200911,6.23,4.41,4.87,Positive
ECO00713,20220608,2.36,2.42,7.18,Negative
ECO00714,20200412,6.34,0.31,7.6,Positive
ECO00715,20210406,2.58,2.89,6.25,Positive
ECO00716,20220618,4.8,3.63,2.48,Positive
ECO00717,20201002,2.36,3.52,7.56,Neutral
ECO00718,20210527,5.93,3.82,6.99,Neutral
ECO00719,20210629,5.55,5.14,6.64,Negative
ECO00720,20220713,4.25,-0.73,2.9,Negative
ECO00721,20201224,6.29,3.64,4.31,Neutral
ECO00722,20210114,3.65,4.88,2.21,Positive
ECO00723,20211115,3.25,0.98,5.9,Negative
ECO00724,20220805,3.25,1.21,7.26,Positive
ECO00725,20200426,4.11,-0.52,5.85,Neutral
ECO00726,20210217,4.04,2.57,4.99,Positive
ECO00727,20201103,3.12,5.57,7.02,Negative
ECO00728,20200111,6.59,-0.37,3.68,Positive
ECO00729,20220529,6.76,4.49,3.56,Positive
ECO00730,20220501,5.93,-0.27,5.57,Neutral
ECO00731,20210224,3.58,-0.84,7.82,Neutral
ECO00732,20220813,5.1,2.74,4.92,Negative
ECO00733,20210819,2.58,3.09,4.41,Neutral
ECO00734,20211026,4.68,4.19,4.71,Neutral
ECO00735,20220314,2.22,2.44,2.14,Negative
ECO00736,20210122,2.65,1.26,4.46,Neutral
ECO00737,20220707,5.18,-0.82,5.25,Neutral
ECO00738,20211007,4.43,1.62,4.41,Negative
ECO00739,20201211,6.49,4.19,2.94,Neutral
ECO00740,20201010,6.64,5.46,6.32,Negative
ECO00741,20201115,1.96,3.44,2.51,Neutral
ECO00742,20200803,2.03,4.49,6.7,Positive
ECO00743,20210723,6.99,3.52,2.49,Neutral
ECO00744,20200413,4.65,-0.11,3.5,Positive
ECO00745,20210103,1.54,4.76,7.86,Negative
ECO00746,20210628,6.29,4.06,3.93,Neutral
ECO00747,20220912,6.19,-0.29,6.1,Positive
ECO00748,20210213,4.32,2.05,7.06,Positive
ECO00749,20211026,7.0,5.47,5.18,Positive
ECO00750,20210217,4.91,3.44,4.84,Neutral
ECO00751,20210905,4.11,5.21,2.89,Neutral
ECO00752,20210223,4.05,0.08,3.74,Positive
ECO00753,20200527,4.69,4.62,6.53,Neutral
ECO00754,20211123,2.72,-0.56,4.27,Neutral
ECO00755,20220517,3.16,4.2,2.45,Positive
ECO00756,20211209,3.72,3.28,6.15,Negative
ECO00757,20210627,2.37,4.48,5.79,Negative
ECO00758,20220916,2.4,4.05,6.38,Neutral
ECO00759,20201024,2.0,1.74,4.21,Positive
ECO00760,20200331,7.0,5.25,6.87,Neutral
ECO00761,20220910,6.94,1.13,5.09,Negative
ECO00762,20200831,6.99,1.47,4.06,Negative
ECO00763,20200325,7.09,4.09,5.83,Positive
ECO00764,20210730,3.02,4.47,2.4,Neutral
ECO00765,20200320,6.08,0.68,7.56,Neutral
ECO00766,20200521,4.4,2.31,6.99,Negative
ECO00767,20210727,1.5,-0.44,2.01,Positive
ECO00768,20200314,6.47,-1.45,6.06,Positive
ECO00769,20210826,5.66,1.06,4.88,Negative
ECO00770,20220720,5.73,5.56,2.94,Positive
ECO00771,20211223,6.02,0.14,2.27,Negative
ECO00772,20201127,3.24,-1.68,5.92,Neutral
ECO00773,20220904,4.62,3.16,2.02,Positive
ECO00774,20220127,3.85,1.03,3.52,Neutral
ECO00775,20220426,5.47,3.92,6.32,Negative
ECO00776,20210206,4.88,0.07,4.33,Negative
ECO00777,20201225,2.22,3.65,4.18,Neutral
ECO00778,20200322,3.46,4.89,6.75,Neutral
ECO00779,20211129,4.14,1.98,7.0,Positive
ECO00780,20220914,3.86,5.64,5.41,Neutral
ECO00781,20220814,4.76,4.43,3.3,Positive
ECO00782,20210612,1.69,1.52,5.92,Negative
ECO00783,20220804,4.29,0.67,3.24,Neutral
ECO00784,20220814,2.45,5.95,3.93,Positive
ECO00785,20200325,2.18,5.46,3.01,Negative
ECO00786,20210826,2.7,3.85,6.43,Positive
ECO00787,20211017,6.98,0.84,2.03,Negative
ECO00788,20220304,1.65,-1.25,2.57,Positive
ECO00789,20210817,6.92,-0.94,2.81,Negative
ECO00790,20200913,4.93,4.07,5.51,Neutral
ECO00791,20210216,6.6,3.22,7.31,Positive
ECO00792,20210209,5.55,0.09,4.9,Neutral
ECO00793,20211102,2.16,-1.33,6.64,Negative
ECO00794,20220525,4.1,5.9,7.11,Neutral
ECO00795,20210816,7.05,3.52,5.03,Positive
ECO00796,20200815,6.86,-1.93,4.38,Positive
ECO00797,20200919,6.8,-0.73,7.71,Neutral
ECO00798,20201112,5.51,3.01,6.88,Positive
ECO00799,20210311,3.15,-0.95,6.75,Positive
ECO00800,20220419,6.79,0.96,5.94,Negative
ECO00801,20200417,7.33,3.33,2.25,Positive
ECO00802,20211014,2.4,-1.97,6.07,Negative
ECO00803,20220823,3.88,-1.98,6.89,Neutral
ECO00804,20200114,2.43,0.94,7.51,Neutral
ECO00805,20220724,7.3,5.87,6.82,Neutral
ECO00806,20210730,2.49,-0.41,7.22,Positive
ECO00807,20220226,4.8,1.56,4.58,Negative
ECO00808,20210103,6.4,3.44,4.09,Negative
ECO00809,20200729,2.76,1.06,2.09,Positive
ECO00810,20201115,3.81,2.79,7.62,Neutral
ECO00811,20210821,2.7,-1.66,5.8,Neutral
ECO00812,20200514,6.48,2.12,7.44,Positive
ECO00813,20200530,2.83,0.33,7.73,Negative
ECO00814,20200329,4.32,5.41,7.42,Positive
ECO00815,20200422,5.8,2.23,2.99,Negative
ECO00816,20220317,7.17,0.65,3.0,Positive
ECO00817,20200919,3.54,0.11,7.17,Neutral
ECO00818,20200406,1.79,-1.29,5.81,Negative
ECO00819,20200316,5.99,2.74,3.96,Neutral
ECO00820,20210613,6.46,-0.54,3.01,Negative
ECO00821,20200406,5.91,5.22,4.02,Neutral
ECO00822,20220607,4.41,5.53,7.02,Positive
ECO00823,20200420,2.93,1.71,3.55,Negative
ECO00824,20220116,3.99,0.97,5.12,Neutral
ECO00825,20200214,2.42,1.38,2.75,Neutral
ECO00826,20200104,5.21,0.58,6.81,Positive
ECO00827,20200413,1.78,5.37,6.85,Negative
ECO00828,20220119,2.42,5.57,4.11,Negative
ECO00829,20210418,5.11,1.12,3.19,Neutral
ECO00830,20220313,5.37,5.0,4.64,Positive
ECO00831,20200821,4.27,3.02,7.3,Neutral
ECO00832,20210105,2.57,4.7,4.51,Negative
ECO00833,20201111,3.18,2.17,7.4,Positive
ECO00834,20200629,3.1,-1.06,7.47,Negative
ECO00835,20210618,3.26,1.47,6.64,Positive
ECO00836,20200226,1.86,2.06,5.07,Negative
ECO00837,20220509,1.54,3.65,6.02,Positive
ECO00838,20200408,1.54,4.27,3.07,Positive
ECO00839,20210414,2.73,-1.08,4.04,Negative
ECO00840,20200409,2.81,3.21,4.74,Positive
ECO00841,20210126,3.9,1.99,2.99,Neutral
ECO00842,20201121,4.69,2.4,7.74,Negative
ECO00843,20210705,7.23,-0.57,3.9,Neutral
ECO00844,20210731,2.7,-1.2,4.3,Neutral
ECO00845,20200316,5.98,0.47,2.71,Positive
ECO00846,20201011,2.11,0.33,3.59,Negative
ECO00847,20220422,5.9,0.46,2.92,Negative
ECO00848,20220127,4.08,5.97,5.53,Negative
ECO00849,20220330,5.39,2.31,5.44,Positive
ECO00850,20201001,6.92,5.22,2.55,Positive
ECO00851,20220130,5.8,3.33,7.19,Positive
ECO00852,20201230,5.5,-1.28,6.74,Positive
ECO00853,20210109,6.56,1.31,5.36,Neutral
ECO00854,20210326,3.89,2.58,4.36,Neutral
ECO00855,20220327,4.02,3.92,5.6,Positive
ECO00856,20210913,4.35,3.17,2.65,Negative
ECO00857,20201206,6.23,4.65,2.38,Neutral
ECO00858,20211027,6.79,3.51,6.17,Negative
ECO00859,20220913,4.25,-1.83,2.13,Neutral
ECO00860,20200228,5.39,-1.37,5.38,Positive
ECO00861,20220510,6.05,3.42,6.42,Neutral
ECO00862,20200114,4.36,2.57,4.66,Positive
ECO00863,20211205,4.15,-0.31,6.99,Positive
ECO00864,20220803,5.44,0.21,4.84,Positive
ECO00865,20211223,1.71,0.95,6.97,Neutral
ECO00866,20210701,6.14,2.29,5.37,Neutral
ECO00867,20220620,2.54,5.99,2.66,Neutral
ECO00868,20210112,3.42,5.66,6.48,Negative
ECO00869,20220125,2.76,1.73,7.52,Neutral
ECO00870,20201128,3.38,3.8,3.41,Neutral
ECO00871,20220703,6.9,-0.56,3.12,Positive
ECO00872,20200905,7.4,0.75,6.23,Positive
ECO00873,20201025,1.69,5.28,7.83,Positive
ECO00874,20200714,2.28,-0.93,5.12,Negative
ECO00875,20220803,3.94,4.82,2.45,Neutral
ECO00876,20200328,1.7,-1.56,3.22,Neutral
ECO00877,20200410,4.28,0.37,6.29,Negative
ECO00878,20220522,3.39,0.15,3.44,Positive
ECO00879,20201014,4.59,2.76,5.72,Positive
ECO00880,20200628,2.36,-0.18,4.9,Positive
ECO00881,20220228,4.07,-0.4,6.5,Neutral
ECO00882,20201217,6.03,2.91,4.02,Positive
ECO00883,20211221,3.78,5.51,2.21,Negative
ECO00884,20211108,6.71,-1.97,2.4,Neutral
ECO00885,20210317,2.56,5.54,5.56,Positive
ECO00886,20210812,3.78,0.6,2.56,Positive
ECO00887,20200901,1.85,-0.4,4.37,Positive
ECO00888,20220424,1.91,1.43,5.64,Negative
ECO00889,20211227,4.87,5.98,4.07,Negative
ECO00890,20200325,6.04,2.56,4.48,Positive
ECO00891,20200603,7.05,5.32,7.21,Negative
ECO00892,20220212,3.64,3.54,6.66,Positive
ECO00893,20210607,5.95,2.95,7.63,Positive
ECO00894,20220327,1.74,-0.77,7.57,Positive
ECO00895,20210808,2.74,1.44,6.41,Positive
ECO00896,20220905,4.22,2.15,4.53,Neutral
ECO00897,20211202,6.27,4.52,4.43,Negative
ECO00898,20210607,3.49,4.31,5.07,Neutral
ECO00899,20210904,7.05,5.08,5.24,Positive
ECO00900,20201226,5.67,4.64,4.23,Negative
ECO00901,20201104,4.49,4.84,4.07,Positive
ECO00902,20200923,4.94,-1.97,2.14,Positive
ECO00903,20200722,4.93,-0.57,4.34,Negative
ECO00904,20211119,5.22,-1.18,5.6,Neutral
ECO00905,20200908,6.16,-1.11,5.2,Neutral
ECO00906,20201030,6.1,-1.15,3.97,Negative
ECO00907,20200423,4.27,1.72,6.0,Neutral
ECO00908,20220203,4.28,1.41,2.93,Neutral
ECO00909,20220417,4.76,1.27,6.29,Negative
ECO00910,20220507,2.62,-0.31,4.58,Neutral
ECO00911,20220626,5.14,1.45,7.9,Neutral
ECO00912,20211004,6.42,-0.96,5.61,Negative
ECO00913,20201210,3.7,4.26,7.73,Neutral
ECO00914,20200820,3.85,4.46,6.1,Negative
ECO00915,20200705,5.11,4.74,2.67,Negative
ECO00916,20220805,4.05,5.95,7.98,Positive
ECO00917,20200916,2.59,-1.71,6.53,Neutral
ECO00918,20211024,2.16,2.56,5.84,Positive
ECO00919,20200702,5.11,-0.06,6.43,Positive
ECO00920,20211205,3.92,1.22,6.48,Neutral
ECO00921,20201119,6.23,4.67,3.6,Negative
ECO00922,20210409,5.86,-0.14,2.24,Positive
ECO00923,20200109,6.95,5.07,2.27,Negative
ECO00924,20211019,4.76,4.05,4.81,Neutral
ECO00925,20220701,2.43,0.68,3.33,Negative
ECO00926,20201202,3.15,0.48,5.0,Negative
ECO00927,20211020,7.05,0.27,7.99,Negative
ECO00928,20200413,3.32,-1.58,4.67,Positive
ECO00929,20220705,4.38,-1.65,4.78,Neutral
ECO00930,20210426,4.01,-0.46,2.07,Neutral
ECO00931,20210423,6.88,3.9,6.82,Negative
ECO00932,20201213,6.15,4.0,7.64,Negative
ECO00933,20211226,1.71,3.21,7.03,Neutral
ECO00934,20200429,4.3,2.79,3.15,Neutral
ECO00935,20220121,4.47,-1.37,6.06,Neutral
ECO00936,20200831,1.91,-1.22,4.2,Neutral
ECO00937,20210903,3.63,2.91,2.96,Negative
ECO00938,20200407,4.0,3.79,6.5,Neutral
ECO00939,20210520,6.59,-0.94,3.02,Negative
ECO00940,20220126,7.26,-0.06,2.06,Positive
ECO00941,20211215,3.54,2.05,3.43,Negative
ECO00942,20211211,4.69,-0.51,2.28,Negative
ECO00943,20220611,7.11,-1.06,6.53,Positive
ECO00944,20210318,4.32,4.98,2.3,Positive
ECO00945,20200630,3.42,-0.2,2.59,Neutral
ECO00946,20220503,2.17,-1.57,2.98,Negative
ECO00947,20210113,5.08,5.25,2.59,Negative
ECO00948,20201003,5.26,-1.54,4.8,Positive
ECO00949,20210302,4.26,3.92,5.83,Neutral
ECO00950,20200208,5.75,5.06,4.02,Positive
ECO00951,20200721,4.47,1.07,3.96,Positive
ECO00952,20220418,5.9,0.78,4.29,Neutral
ECO00953,20210529,2.3,-0.44,6.21,Neutral
ECO00954,20210501,2.05,1.02,2.27,Neutral
ECO00955,20200216,6.05,1.57,7.96,Negative
ECO00956,20220922,6.4,-0.99,7.81,Negative
ECO00957,20210816,2.79,-0.27,4.94,Negative
ECO00958,20200311,1.9,0.99,2.6,Positive
ECO00959,20200606,1.9,0.94,5.32,Neutral
ECO00960,20200830,2.91,-0.89,6.71,Negative
ECO00961,20201030,4.76,5.78,5.74,Neutral
ECO00962,20210419,5.25,5.07,6.77,Negative
ECO00963,20200617,6.63,5.12,3.64,Positive
ECO00964,20210731,6.61,-0.84,2.98,Negative
ECO00965,20210410,6.57,1.89,4.78,Positive
ECO00966,20200121,2.97,3.48,2.76,Negative
ECO00967,20210323,4.75,-1.65,6.94,Neutral
ECO00968,20211031,5.19,-1.82,4.01,Neutral
ECO00969,20210505,4.34,-0.46,6.33,Positive
ECO00970,20211011,1.65,0.95,7.45,Positive
ECO00971,20210620,3.73,-0.94,3.17,Neutral
ECO00972,20220113,2.34,-0.63,3.47,Positive
ECO00973,20200411,1.6,4.53,2.65,Negative
ECO00974,20201024,2.18,4.38,2.08,Neutral
ECO00975,20200119,6.07,4.21,2.33,Positive
ECO00976,20211217,5.57,-0.08,3.15,Neutral
ECO00977,20200901,4.65,-0.25,7.65,Negative
ECO00978,20200425,6.49,5.1,5.39,Positive
ECO00979,20200613,3.96,4.94,6.86,Positive
ECO00980,20211026,3.3,0.94,7.52,Negative
ECO00981,20210803,3.95,2.62,2.29,Negative
ECO00982,20220210,2.35,3.73,4.69,Positive
ECO00983,20210613,5.4,5.47,4.12,Neutral
ECO00984,20220119,4.42,-1.52,4.68,Neutral
ECO00985,20200815,7.29,2.57,2.72,Negative
ECO00986,20200316,5.39,5.34,7.9,Negative
ECO00987,20200524,5.45,0.09,5.6,Neutral
ECO00988,20220120,5.56,-1.39,7.73,Positive
ECO00989,20201223,2.26,-1.01,4.87,Neutral
ECO00990,20211225,6.96,-1.24,3.79,Neutral
ECO00991,20210610,3.92,-1.41,6.24,Positive
ECO00992,20200929,3.03,-0.64,3.25,Positive
ECO00993,20211018,1.73,3.43,6.93,Positive
ECO00994,20220326,5.82,-1.8,7.76,Positive
ECO00995,20200724,5.29,0.55,4.27,Neutral
ECO00996,20200605,3.71,1.85,4.66,Neutral
ECO00997,20220311,3.58,-0.55,2.82,Positive
ECO00998,20220613,5.02,-0.98,7.06,Neutral
ECO00999,20200710,1.98,-1.53,4.47,Neutral
ECO01000,20200204,7.22,5.99,4.34,Neutral
ECO01001,20210813,3.02,-0.82,3.34,Negative
ECO01002,20211221,3.44,3.46,7.88,Neutral
ECO01003,20211013,3.6,3.34,5.36,Positive
ECO01004,20211119,6.46,2.83,6.96,Negative
ECO01005,20210312,1.85,4.16,4.47,Negative
ECO01006,20220727,4.31,0.9,5.29,Neutral
ECO01007,20210123,6.32,2.67,2.53,Neutral
ECO01008,20200319,6.61,-0.66,4.93,Positive
ECO01009,20211128,5.14,1.0,3.95,Positive
ECO01010,20200621,3.67,5.79,4.18,Negative
ECO01011,20201101,5.42,3.03,2.8,Neutral
ECO01012,20210507,3.08,-0.61,5.95,Positive
ECO01013,20200408,2.36,5.38,2.68,Negative
ECO01014,20200203,2.87,1.37,7.68,Positive
ECO01015,20220906,5.8,0.88,4.25,Positive
ECO01016,20200712,6.46,1.33,5.59,Neutral
ECO01017,20211027,3.19,1.77,5.31,Positive
ECO01018,20200508,6.61,0.78,7.45,Neutral
ECO01019,20200917,5.38,-0.53,2.36,Neutral
ECO01020,20210219,3.61,-0.82,4.84,Negative
ECO01021,20211003,7.37,2.25,4.98,Positive
ECO01022,20211027,2.38,-0.12,7.19,Positive
ECO01023,20200922,6.33,5.1,6.31,Negative
ECO01024,20220729,5.43,5.27,7.04,Negative
ECO01025,20200320,7.31,0.67,7.35,Neutral
ECO01026,20201212,6.52,-0.61,2.41,Neutral
ECO01027,20220424,4.23,4.2,7.41,Negative
ECO01028,20211129,6.49,-1.19,3.55,Negative
ECO01029,20201209,1.5,5.1,4.54,Positive
ECO01030,20211128,1.8,1.1,7.22,Positive
ECO01031,20200301,4.47,-0.12,2.34,Neutral
ECO01032,20210413,5.48,4.83,2.82,Neutral
ECO01033,20220211,1.83,3.15,3.82,Positive
ECO01034,20200501,6.14,-1.8,6.81,Negative
ECO01035,20220425,5.92,5.76,4.53,Positive
ECO01036,20211222,2.19,5.84,3.87,Positive
ECO01037,20210310,4.3,4.75,6.28,Neutral
ECO01038,20200619,3.92,4.66,6.86,Negative
ECO01039,20210906,4.48,-1.11,4.83,Negative
ECO01040,20220102,2.0,-1.22,2.22,Neutral
ECO01041,20220610,2.95,-1.51,6.87,Neutral
ECO01042,20210228,7.49,0.57,5.87,Negative
ECO01043,20220605,5.21,-0.29,5.1,Negative
ECO01044,20210410,5.4,0.57,5.0,Positive
ECO01045,20210323,5.06,3.26,3.56,Negative
ECO01046,20211213,5.91,0.14,5.12,Positive
