BehaviorID,CustomerID,TxnFrequency,OnlineBankingUsage,ATMUsage,PreferredChannel
BHV00626,CUST00626,6,0,0,Website
BHV00627,CUST00627,11,1,0,Website
BHV00628,CUST00628,23,1,1,ATM
BHV00629,CUST00629,22,0,1,ATM
BHV00630,CUST00630,10,0,1,Mobile App
BHV00631,CUST00631,26,1,0,ATM
BHV00632,CUST00632,11,1,1,ATM
BHV00633,CUST00633,8,1,0,Branch
BHV00634,CUST00634,21,1,0,ATM
BHV00635,CUST00635,3,0,1,ATM
BHV00636,CUST00636,2,0,0,Mobile App
BHV00637,CUST00637,18,1,0,Mobile App
BHV00638,CUST00638,2,1,1,ATM
BHV00639,CUST00639,26,0,1,Branch
BHV00640,CUST00640,12,0,1,Website
BHV00641,CUST00641,5,0,0,Website
BHV00642,CUST00642,26,0,1,Website
BHV00643,CUST00643,4,1,1,Branch
BHV00644,CUST00644,16,0,0,ATM
BHV00645,CUST00645,14,1,0,Website
BHV00646,CUST00646,2,1,1,ATM
BHV00647,CUST00647,21,0,0,ATM
BHV00648,CUST00648,7,1,1,ATM
BHV00649,CUST00649,21,1,0,Website
BHV00650,CUST00650,11,1,0,Branch
BHV00651,CUST00651,24,1,0,Branch
BHV00652,CUST00652,12,0,1,Branch
BHV00653,CUST00653,22,0,0,Branch
BHV00654,CUST00654,29,0,0,ATM
BHV00655,CUST00655,25,1,0,Website
BHV00656,CUST00656,26,1,1,Branch
BHV00657,CUST00657,5,0,0,Branch
BHV00658,CUST00658,24,1,1,Branch
BHV00659,CUST00659,16,0,1,Mobile App
BHV00660,CUST00660,22,0,1,ATM
BHV00661,CUST00661,7,1,1,Branch
BHV00662,CUST00662,28,0,1,ATM
BHV00663,CUST00663,8,1,0,ATM
BHV00664,CUST00664,4,0,0,ATM
BHV00665,CUST00665,4,1,1,Mobile App
BHV00666,CUST00666,27,1,1,Mobile App
BHV00667,CUST00667,6,0,0,Branch
BHV00668,CUST00668,2,0,0,ATM
BHV00669,CUST00669,9,1,1,Mobile App
BHV00670,CUST00670,28,1,1,Website
BHV00671,CUST00671,8,1,1,Website
BHV00672,CUST00672,18,1,1,ATM
BHV00673,CUST00673,28,0,0,Website
BHV00674,CUST00674,12,0,1,Branch
BHV00675,CUST00675,16,1,1,Website
BHV00676,CUST00676,1,1,1,Website
BHV00677,CUST00677,26,1,0,Website
BHV00678,CUST00678,20,0,1,ATM
BHV00679,CUST00679,27,0,1,Mobile App
BHV00680,CUST00680,4,1,0,Website
BHV00681,CUST00681,14,1,1,Website
BHV00682,CUST00682,18,1,1,ATM
BHV00683,CUST00683,5,0,0,Branch
BHV00684,CUST00684,28,0,1,Branch
BHV00685,CUST00685,3,1,1,Mobile App
BHV00686,CUST00686,19,1,0,ATM
BHV00687,CUST00687,12,1,1,Mobile App
BHV00688,CUST00688,26,0,1,Website
BHV00689,CUST00689,28,1,1,Mobile App
BHV00690,CUST00690,19,1,1,Mobile App
BHV00691,CUST00691,20,0,0,Website
BHV00692,CUST00692,11,1,1,Mobile App
BHV00693,CUST00693,21,0,0,Mobile App
BHV00694,CUST00694,20,1,1,Website
BHV00695,CUST00695,9,0,1,Website
BHV00696,CUST00696,20,0,1,Website
BHV00697,CUST00697,27,0,1,Mobile App
BHV00698,CUST00698,23,1,1,Website
BHV00699,CUST00699,26,1,0,ATM
BHV00700,CUST00700,27,0,1,Mobile App
BHV00701,CUST00701,5,1,1,Website
BHV00702,CUST00702,10,0,0,Mobile App
BHV00703,CUST00703,9,0,0,ATM
BHV00704,CUST00704,25,0,1,Website
BHV00705,CUST00705,13,1,0,Website
BHV00706,CUST00706,29,0,1,Branch
BHV00707,CUST00707,29,1,1,ATM
BHV00708,CUST00708,8,1,1,ATM
BHV00709,CUST00709,22,0,0,Branch
BHV00710,CUST00710,13,1,1,ATM
BHV00711,CUST00711,28,1,0,Website
BHV00712,CUST00712,27,1,0,Branch
BHV00713,CUST00713,22,0,0,Mobile App
BHV00714,CUST00714,28,1,1,Website
BHV00715,CUST00715,18,0,1,ATM
BHV00716,CUST00716,23,0,1,Branch
BHV00717,CUST00717,9,1,0,Mobile App
BHV00718,CUST00718,9,0,0,Branch
BHV00719,CUST00719,2,1,1,Website
BHV00720,CUST00720,25,0,0,Website
BHV00721,CUST00721,7,1,0,Branch
BHV00722,CUST00722,5,1,0,Branch
BHV00723,CUST00723,21,0,0,ATM
BHV00724,CUST00724,6,0,0,Website
BHV00725,CUST00725,13,0,1,Mobile App
BHV00726,CUST00726,24,0,1,Branch
BHV00727,CUST00727,18,0,1,Mobile App
BHV00728,CUST00728,3,1,1,Branch
BHV00729,CUST00729,10,1,1,Website
BHV00730,CUST00730,23,0,0,Branch
BHV00731,CUST00731,3,0,0,ATM
BHV00732,CUST00732,1,1,1,Mobile App
BHV00733,CUST00733,6,1,1,Branch
BHV00734,CUST00734,23,1,1,Website
BHV00735,CUST00735,16,0,1,Branch
BHV00736,CUST00736,25,1,0,Mobile App
BHV00737,CUST00737,17,0,1,Website
BHV00738,CUST00738,27,0,0,Branch
BHV00739,CUST00739,16,0,1,ATM
BHV00740,CUST00740,25,1,0,ATM
BHV00741,CUST00741,10,0,1,ATM
BHV00742,CUST00742,7,1,0,Website
BHV00743,CUST00743,8,0,1,Branch
BHV00744,CUST00744,3,1,0,Website
BHV00745,CUST00745,5,1,1,ATM
BHV00746,CUST00746,19,0,1,Website
BHV00747,CUST00747,7,0,0,Branch
BHV00748,CUST00748,18,0,0,ATM
BHV00749,CUST00749,22,1,1,Website
BHV00750,CUST00750,26,1,1,Mobile App
BHV00751,CUST00751,18,1,0,ATM
BHV00752,CUST00752,25,1,0,Mobile App
BHV00753,CUST00753,6,0,0,ATM
BHV00754,CUST00754,5,1,1,Branch
BHV00755,CUST00755,6,0,0,Website
BHV00756,CUST00756,29,1,1,Mobile App
BHV00757,CUST00757,28,1,0,Mobile App
BHV00758,CUST00758,6,0,0,Website
BHV00759,CUST00759,22,0,1,Branch
BHV00760,CUST00760,26,1,1,Mobile App
BHV00761,CUST00761,22,1,0,Website
BHV00762,CUST00762,25,0,1,Mobile App
BHV00763,CUST00763,23,1,1,Branch
BHV00764,CUST00764,11,1,1,Mobile App
BHV00765,CUST00765,17,0,0,Mobile App
BHV00766,CUST00766,26,0,1,Branch
BHV00767,CUST00767,9,0,1,Mobile App
BHV00768,CUST00768,22,1,0,Website
BHV00769,CUST00769,16,0,0,Branch
BHV00770,CUST00770,10,0,1,Mobile App
BHV00771,CUST00771,15,0,0,Branch
BHV00772,CUST00772,8,1,1,ATM
BHV00773,CUST00773,14,0,1,Website
BHV00774,CUST00774,16,1,0,Mobile App
BHV00775,CUST00775,19,1,0,Website
BHV00776,CUST00776,3,0,1,Mobile App
BHV00777,CUST00777,13,1,1,ATM
BHV00778,CUST00778,28,0,0,ATM
BHV00779,CUST00779,9,1,0,Website
BHV00780,CUST00780,12,0,0,Website
BHV00781,CUST00781,25,1,1,Branch
BHV00782,CUST00782,5,1,0,Mobile App
BHV00783,CUST00783,21,1,1,Mobile App
BHV00784,CUST00784,19,0,1,Website
BHV00785,CUST00785,7,0,0,Branch
BHV00786,CUST00786,7,1,0,ATM
BHV00787,CUST00787,19,0,1,Mobile App
BHV00788,CUST00788,8,1,0,ATM
BHV00789,CUST00789,6,0,1,Branch
BHV00790,CUST00790,3,0,0,Mobile App
BHV00791,CUST00791,22,1,1,Branch
BHV00792,CUST00792,1,0,1,Branch
BHV00793,CUST00793,6,0,1,Mobile App
BHV00794,CUST00794,23,1,1,ATM
BHV00795,CUST00795,20,1,0,ATM
BHV00796,CUST00796,20,0,1,Branch
BHV00797,CUST00797,19,1,1,Website
BHV00798,CUST00798,21,0,0,Branch
BHV00799,CUST00799,28,0,1,ATM
BHV00800,CUST00800,13,0,0,Branch
BHV00801,CUST00801,27,0,1,Branch
BHV00802,CUST00802,17,0,0,Mobile App
BHV00803,CUST00803,22,1,0,Branch
BHV00804,CUST00804,18,1,1,Website
BHV00805,CUST00805,20,0,1,Website
BHV00806,CUST00806,6,0,0,Website
BHV00807,CUST00807,11,1,0,Website
BHV00808,CUST00808,27,1,1,Branch
BHV00809,CUST00809,6,1,1,Website
BHV00810,CUST00810,28,0,1,Website
BHV00811,CUST00811,26,1,1,Mobile App
BHV00812,CUST00812,7,1,0,ATM
BHV00813,CUST00813,1,0,0,Mobile App
BHV00814,CUST00814,28,1,0,Website
BHV00815,CUST00815,22,1,0,ATM
BHV00816,CUST00816,25,1,1,Mobile App
BHV00817,CUST00817,24,0,0,Branch
BHV00818,CUST00818,8,0,1,ATM
BHV00819,CUST00819,27,0,1,Mobile App
BHV00820,CUST00820,14,1,1,Mobile App
BHV00821,CUST00821,22,1,1,Website
BHV00822,CUST00822,20,1,1,ATM
BHV00823,CUST00823,1,0,0,Website
BHV00824,CUST00824,5,0,0,ATM
BHV00825,CUST00825,29,1,0,Website
BHV00826,CUST00826,5,1,1,ATM
BHV00827,CUST00827,14,1,0,ATM
BHV00828,CUST00828,7,0,1,Mobile App
BHV00829,CUST00829,17,1,0,Website
BHV00830,CUST00830,29,1,0,ATM
BHV00831,CUST00831,11,1,1,ATM
BHV00832,CUST00832,22,0,1,ATM
BHV00833,CUST00833,7,1,0,Branch
BHV00834,CUST00834,1,0,1,ATM
BHV00835,CUST00835,15,0,1,Branch
BHV00836,CUST00836,19,1,1,ATM
BHV00837,CUST00837,10,0,0,ATM
BHV00838,CUST00838,9,0,0,Mobile App
BHV00839,CUST00839,13,1,0,Mobile App
BHV00840,CUST00840,24,0,1,Mobile App
BHV00841,CUST00841,13,1,1,Mobile App
BHV00842,CUST00842,26,1,1,Website
BHV00843,CUST00843,6,1,1,ATM
BHV00844,CUST00844,8,1,1,Branch
BHV00845,CUST00845,12,0,0,ATM
BHV00846,CUST00846,2,0,0,ATM
BHV00847,CUST00847,29,0,0,ATM
BHV00848,CUST00848,16,1,1,Mobile App
BHV00849,CUST00849,29,1,0,ATM
BHV00850,CUST00850,12,0,0,ATM
BHV00851,CUST00851,23,1,0,Website
BHV00852,CUST00852,18,1,1,Website
BHV00853,CUST00853,3,0,1,Branch
BHV00854,CUST00854,18,0,0,Website
BHV00855,CUST00855,11,1,0,Mobile App
BHV00856,CUST00856,5,1,0,Website
BHV00857,CUST00857,13,1,0,Branch
BHV00858,CUST00858,10,0,1,Branch
BHV00859,CUST00859,21,1,0,Website
BHV00860,CUST00860,22,0,1,ATM
BHV00861,CUST00861,15,0,0,Branch
BHV00862,CUST00862,6,0,1,Website
BHV00863,CUST00863,16,1,1,Website
BHV00864,CUST00864,23,0,1,Website
BHV00865,CUST00865,8,0,0,Branch
BHV00866,CUST00866,20,0,1,ATM
BHV00867,CUST00867,25,1,1,Mobile App
BHV00868,CUST00868,3,0,0,Website
BHV00869,CUST00869,5,1,0,ATM
BHV00870,CUST00870,15,1,1,Mobile App
BHV00871,CUST00871,3,1,1,Website
BHV00872,CUST00872,15,0,0,Branch
BHV00873,CUST00873,2,0,0,Mobile App
BHV00874,CUST00874,12,1,1,ATM
BHV00875,CUST00875,27,0,0,Mobile App
BHV00876,CUST00876,5,1,0,ATM
BHV00877,CUST00877,9,1,1,ATM
BHV00878,CUST00878,22,1,0,ATM
BHV00879,CUST00879,4,1,1,Website
BHV00880,CUST00880,23,0,0,Mobile App
BHV00881,CUST00881,26,0,0,Branch
BHV00882,CUST00882,21,0,0,Website
BHV00883,CUST00883,28,0,0,Branch
BHV00884,CUST00884,7,1,0,Branch
BHV00885,CUST00885,16,1,0,Mobile App
BHV00886,CUST00886,13,0,1,Website
BHV00887,CUST00887,2,1,0,Mobile App
BHV00888,CUST00888,2,0,1,Website
BHV00889,CUST00889,9,1,0,Website
BHV00890,CUST00890,15,1,0,Mobile App
BHV00891,CUST00891,4,0,0,Website
BHV00892,CUST00892,17,1,0,Mobile App
BHV00893,CUST00893,9,1,0,ATM
BHV00894,CUST00894,15,0,0,ATM
BHV00895,CUST00895,1,0,1,Branch
BHV00896,CUST00896,27,0,1,Mobile App
BHV00897,CUST00897,2,1,0,Branch
BHV00898,CUST00898,9,1,1,Website
BHV00899,CUST00899,11,1,0,ATM
BHV00900,CUST00900,19,0,1,Mobile App
BHV00901,CUST00901,27,1,1,Branch
BHV00902,CUST00902,1,0,0,Website
BHV00903,CUST00903,19,1,1,Website
BHV00904,CUST00904,9,1,0,Mobile App
BHV00905,CUST00905,28,1,0,Website
BHV00906,CUST00906,2,0,1,Branch
BHV00907,CUST00907,5,1,0,Mobile App
BHV00908,CUST00908,17,1,1,Branch
BHV00909,CUST00909,26,0,0,Mobile App
BHV00910,CUST00910,1,1,1,Branch
BHV00911,CUST00911,14,1,1,Website
BHV00912,CUST00912,12,1,1,ATM
BHV00913,CUST00913,23,0,0,Website
BHV00914,CUST00914,26,1,1,Website
BHV00915,CUST00915,10,1,1,Branch
BHV00916,CUST00916,19,0,0,Branch
BHV00917,CUST00917,15,0,1,ATM
BHV00918,CUST00918,1,1,1,ATM
BHV00919,CUST00919,1,0,0,Branch
BHV00920,CUST00920,29,1,1,Website
BHV00921,CUST00921,11,0,1,Mobile App
BHV00922,CUST00922,11,1,0,ATM
BHV00923,CUST00923,5,0,0,Website
BHV00924,CUST00924,3,0,0,Mobile App
BHV00925,CUST00925,11,1,1,Website
BHV00926,CUST00926,4,0,0,ATM
BHV00927,CUST00927,6,0,0,Branch
BHV00928,CUST00928,18,0,0,Branch
BHV00929,CUST00929,7,0,1,ATM
BHV00930,CUST00930,21,1,0,Branch
BHV00931,CUST00931,24,1,0,Mobile App
BHV00932,CUST00932,4,1,0,Website
BHV00933,CUST00933,14,1,1,Branch
BHV00934,CUST00934,28,0,0,Branch
BHV00935,CUST00935,8,0,0,Branch
BHV00936,CUST00936,20,1,1,ATM
BHV00937,CUST00937,11,0,1,ATM
BHV00938,CUST00938,14,0,0,Branch
BHV00939,CUST00939,21,0,0,ATM
BHV00940,CUST00940,3,0,1,Website
BHV00941,CUST00941,11,1,0,Mobile App
BHV00942,CUST00942,4,0,0,Website
BHV00943,CUST00943,9,1,1,Website
BHV00944,CUST00944,5,0,0,Mobile App
BHV00945,CUST00945,13,1,1,Mobile App
BHV00946,CUST00946,20,1,1,Website
BHV00947,CUST00947,4,1,0,Mobile App
BHV00948,CUST00948,7,1,1,Website
BHV00949,CUST00949,2,1,1,Branch
BHV00950,CUST00950,20,0,0,ATM
BHV00951,CUST00951,19,0,0,Mobile App
BHV00952,CUST00952,7,0,1,Branch
BHV00953,CUST00953,20,1,1,Mobile App
BHV00954,CUST00954,24,0,0,ATM
BHV00955,CUST00955,21,1,0,ATM
BHV00956,CUST00956,25,1,1,ATM
BHV00957,CUST00957,9,1,0,Mobile App
BHV00958,CUST00958,19,1,1,Website
BHV00959,CUST00959,25,1,0,Mobile App
BHV00960,CUST00960,20,1,1,Mobile App
BHV00961,CUST00961,25,1,1,Branch
BHV00962,CUST00962,28,0,1,Branch
BHV00963,CUST00963,2,1,0,Website
BHV00964,CUST00964,21,1,1,ATM
BHV00965,CUST00965,16,0,0,ATM
BHV00966,CUST00966,6,0,0,Mobile App
BHV00967,CUST00967,19,0,1,ATM
BHV00968,CUST00968,18,0,0,Website
BHV00969,CUST00969,17,1,0,ATM
BHV00970,CUST00970,11,0,1,Branch
BHV00971,CUST00971,23,0,1,ATM
BHV00972,CUST00972,4,1,0,Mobile App
BHV00973,CUST00973,24,0,1,Branch
BHV00974,CUST00974,8,0,1,Website
BHV00975,CUST00975,24,1,1,Mobile App
BHV00976,CUST00976,18,1,0,Mobile App
BHV00977,CUST00977,13,0,1,Branch
BHV00978,CUST00978,21,1,0,Mobile App
BHV00979,CUST00979,8,1,1,ATM
BHV00980,CUST00980,10,1,0,ATM
BHV00981,CUST00981,18,0,1,Branch
BHV00982,CUST00982,18,0,1,ATM
BHV00983,CUST00983,17,1,0,Mobile App
BHV00984,CUST00984,16,1,1,Branch
BHV00985,CUST00985,6,1,1,Branch
BHV00986,CUST00986,14,0,1,Website
BHV00987,CUST00987,5,0,1,Mobile App
BHV00988,CUST00988,15,0,0,Mobile App
BHV00989,CUST00989,13,0,1,Website
BHV00990,CUST00990,16,0,0,Website
BHV00991,CUST00991,16,0,0,Mobile App
BHV00992,CUST00992,17,1,0,Website
BHV00993,CUST00993,27,0,1,Branch
BHV00994,CUST00994,24,0,1,Branch
BHV00995,CUST00995,24,0,0,Mobile App
BHV00996,CUST00996,5,1,0,Branch
BHV00997,CUST00997,11,1,0,Mobile App
BHV00998,CUST00998,15,1,1,Website
BHV00999,CUST00999,3,1,0,ATM
BHV01000,CUST01000,8,1,1,Branch
BHV01001,CUST01001,3,1,0,Branch
BHV01002,CUST01002,29,1,1,Website
BHV01003,CUST01003,4,1,0,Branch
BHV01004,CUST01004,27,0,1,Mobile App
BHV01005,CUST01005,14,0,1,Branch
BHV01006,CUST01006,23,0,1,Website
BHV01007,CUST01007,23,0,0,Mobile App
BHV01008,CUST01008,20,1,1,Branch
BHV01009,CUST01009,25,0,0,Branch
BHV01010,CUST01010,6,0,1,Branch
BHV01011,CUST01011,24,0,1,Branch
BHV01012,CUST01012,23,0,1,ATM
BHV01013,CUST01013,4,0,1,ATM
BHV01014,CUST01014,12,1,0,Website
BHV01015,CUST01015,2,0,1,ATM
BHV01016,CUST01016,27,1,0,Website
BHV01017,CUST01017,29,1,1,Mobile App
BHV01018,CUST01018,18,1,1,ATM
BHV01019,CUST01019,14,0,0,Mobile App
BHV01020,CUST01020,8,1,0,ATM
BHV01021,CUST01021,8,0,0,Website
BHV01022,CUST01022,12,0,0,Mobile App
BHV01023,CUST01023,1,0,0,Branch
BHV01024,CUST01024,29,1,0,Branch
BHV01025,CUST01025,1,0,0,ATM
BHV01026,CUST01026,4,0,0,Mobile App
BHV01027,CUST01027,17,1,1,Website
BHV01028,CUST01028,10,1,0,Website
BHV01029,CUST01029,1,0,1,Branch
BHV01030,CUST01030,26,1,0,Branch
BHV01031,CUST01031,11,1,0,ATM
BHV01032,CUST01032,21,1,0,Website
BHV01033,CUST01033,17,0,0,Mobile App
BHV01034,CUST01034,10,1,1,Branch
BHV01035,CUST01035,28,0,0,Mobile App
BHV01036,CUST01036,6,0,0,Website
BHV01037,CUST01037,4,0,0,Mobile App
BHV01038,CUST01038,26,0,0,Website
BHV01039,CUST01039,13,0,0,Website
BHV01040,CUST01040,27,1,0,Mobile App
BHV01041,CUST01041,11,0,1,Mobile App
BHV01042,CUST01042,5,0,0,Mobile App
BHV01043,CUST01043,14,0,1,Website
BHV01044,CUST01044,25,1,1,ATM
BHV01045,CUST01045,2,0,0,Website
BHV01046,CUST01046,3,1,0,Website
BHV01047,CUST01047,29,1,0,ATM
BHV01048,CUST01048,3,1,1,Branch
BHV01049,CUST01049,11,0,0,Mobile App
BHV01050,CUST01050,9,0,1,Mobile App
BHV01051,CUST01051,19,0,0,Branch
BHV01052,CUST01052,10,1,0,Mobile App
BHV01053,CUST01053,21,0,1,Website
BHV01054,CUST01054,6,0,0,Branch
BHV01055,CUST01055,22,1,0,ATM
BHV01056,CUST01056,6,0,0,Website
BHV01057,CUST01057,1,1,1,Website
BHV01058,CUST01058,22,0,1,Website
BHV01059,CUST01059,1,0,1,Website
BHV01060,CUST01060,22,1,1,Mobile App
BHV01061,CUST01061,29,1,0,Website
BHV01062,CUST01062,26,0,1,Mobile App
BHV01063,CUST01063,22,0,1,Mobile App
BHV01064,CUST01064,19,0,0,Mobile App
BHV01065,CUST01065,3,1,1,Mobile App
BHV01066,CUST01066,6,0,0,ATM
BHV01067,CUST01067,2,0,0,Mobile App
BHV01068,CUST01068,15,1,1,Mobile App
BHV01069,CUST01069,12,0,0,Branch
BHV01070,CUST01070,21,0,1,ATM
BHV01071,CUST01071,10,0,0,Website
BHV01072,CUST01072,19,1,1,Mobile App
BHV01073,CUST01073,21,0,1,Mobile App
BHV01074,CUST01074,13,1,0,ATM
BHV01075,CUST01075,3,0,1,Branch
BHV01076,CUST01076,18,1,1,Website
BHV01077,CUST01077,20,1,1,Website
BHV01078,CUST01078,5,1,1,ATM
BHV01079,CUST01079,22,1,0,ATM
BHV01080,CUST01080,13,1,1,Branch
BHV01081,CUST01081,29,1,0,ATM
BHV01082,CUST01082,14,0,0,Branch
BHV01083,CUST01083,15,1,0,Branch
BHV01084,CUST01084,18,0,1,Mobile App
BHV01085,CUST01085,29,0,0,Website
BHV01086,CUST01086,14,1,1,Website
BHV01087,CUST01087,19,0,0,Mobile App
BHV01088,CUST01088,3,0,0,Website
BHV01089,CUST01089,22,0,1,ATM
BHV01090,CUST01090,1,1,0,Mobile App
BHV01091,CUST01091,23,0,1,Branch
BHV01092,CUST01092,29,0,1,Branch
BHV01093,CUST01093,24,0,1,ATM
BHV01094,CUST01094,7,1,0,Website
BHV01095,CUST01095,20,1,1,ATM
BHV01096,CUST01096,7,0,1,Mobile App
BHV01097,CUST01097,17,0,1,ATM
BHV01098,CUST01098,29,1,0,ATM
BHV01099,CUST01099,15,0,1,ATM
BHV01100,CUST01100,13,0,1,Branch
BHV01101,CUST01101,24,1,0,Mobile App
BHV01102,CUST01102,26,0,0,Website
BHV01103,CUST01103,15,0,1,Branch
BHV01104,CUST01104,26,0,1,Branch
BHV01105,CUST01105,3,1,1,ATM
BHV01106,CUST01106,25,1,1,Branch
BHV01107,CUST01107,17,1,1,Mobile App
BHV01108,CUST01108,16,1,0,Mobile App
BHV01109,CUST01109,22,0,0,Website
BHV01110,CUST01110,1,1,1,Mobile App
BHV01111,CUST01111,24,1,1,Branch
BHV01112,CUST01112,14,1,1,Website
BHV01113,CUST01113,3,0,1,Branch
BHV01114,CUST01114,20,0,0,Branch
BHV01115,CUST01115,28,1,1,Mobile App
BHV01116,CUST01116,22,0,1,Mobile App
BHV01117,CUST01117,4,1,0,Website
BHV01118,CUST01118,24,0,1,Mobile App
BHV01119,CUST01119,9,1,0,Branch
BHV01120,CUST01120,21,0,1,Website
BHV01121,CUST01121,1,1,1,Website
BHV01122,CUST01122,24,0,0,Website
BHV01123,CUST01123,14,0,1,Mobile App
BHV01124,CUST01124,13,1,1,Website
BHV01125,CUST01125,15,1,1,Mobile App
BHV01126,CUST01126,18,0,0,ATM
BHV01127,CUST01127,16,0,0,Website
BHV01128,CUST01128,6,1,1,Branch
BHV01129,CUST01129,22,1,0,Branch
BHV01130,CUST01130,16,0,1,Website
BHV01131,CUST01131,11,0,0,Mobile App
BHV01132,CUST01132,7,1,1,ATM
BHV01133,CUST01133,28,1,0,ATM
BHV01134,CUST01134,9,0,1,Mobile App
BHV01135,CUST01135,1,0,1,Website
BHV01136,CUST01136,10,0,0,ATM
BHV01137,CUST01137,29,1,1,Mobile App
BHV01138,CUST01138,28,0,0,Branch
BHV01139,CUST01139,8,1,0,Website
BHV01140,CUST01140,11,0,1,ATM
BHV01141,CUST01141,5,0,1,Website
BHV01142,CUST01142,29,1,0,Website
BHV01143,CUST01143,6,1,1,Website
BHV01144,CUST01144,24,1,1,Website
BHV01145,CUST01145,24,0,1,ATM
BHV01146,CUST01146,12,0,0,ATM
BHV01147,CUST01147,11,1,0,Mobile App
BHV01148,CUST01148,7,0,1,Branch
BHV01149,CUST01149,7,1,0,ATM
BHV01150,CUST01150,12,0,0,Branch
BHV01151,CUST01151,12,0,0,Branch
BHV01152,CUST01152,1,1,1,ATM
BHV01153,CUST01153,24,1,1,Branch
BHV01154,CUST01154,19,1,1,Mobile App
BHV01155,CUST01155,21,0,1,Mobile App
BHV01156,CUST01156,4,0,0,Mobile App
BHV01157,CUST01157,26,0,0,Branch
BHV01158,CUST01158,19,0,1,Website
BHV01159,CUST01159,26,1,1,Website
BHV01160,CUST01160,21,1,0,Mobile App
BHV01161,CUST01161,19,0,1,ATM
BHV01162,CUST01162,25,1,1,Branch
BHV01163,CUST01163,11,0,1,Mobile App
BHV01164,CUST01164,29,1,1,Website
BHV01165,CUST01165,9,1,1,Mobile App
BHV01166,CUST01166,13,0,1,Mobile App
BHV01167,CUST01167,22,0,0,Mobile App
BHV01168,CUST01168,19,1,0,Website
BHV01169,CUST01169,5,0,1,Website
BHV01170,CUST01170,11,1,1,ATM
BHV01171,CUST01171,24,0,0,Website
BHV01172,CUST01172,25,1,0,Mobile App
BHV01173,CUST01173,3,0,1,Website
BHV01174,CUST01174,5,1,1,ATM
BHV01175,CUST01175,13,0,1,Branch
BHV01176,CUST01176,14,1,0,ATM
BHV01177,CUST01177,13,1,1,Mobile App
BHV01178,CUST01178,2,0,1,Mobile App
BHV01179,CUST01179,2,1,0,Branch
BHV01180,CUST01180,18,0,0,ATM
BHV01181,CUST01181,28,0,1,Mobile App
BHV01182,CUST01182,6,1,1,ATM
BHV01183,CUST01183,19,0,0,Website
BHV01184,CUST01184,10,0,1,Website
BHV01185,CUST01185,21,0,1,Mobile App
BHV01186,CUST01186,8,0,0,Branch
BHV01187,CUST01187,5,0,1,Website
BHV01188,CUST01188,2,1,0,ATM
BHV01189,CUST01189,6,0,1,Mobile App
BHV01190,CUST01190,18,0,0,Branch
BHV01191,CUST01191,29,1,0,Mobile App
BHV01192,CUST01192,8,0,0,Mobile App
BHV01193,CUST01193,2,0,0,Branch
BHV01194,CUST01194,23,1,1,ATM
BHV01195,CUST01195,20,1,0,Website
BHV01196,CUST01196,4,1,1,ATM
BHV01197,CUST01197,15,0,0,Branch
BHV01198,CUST01198,24,0,0,Branch
BHV01199,CUST01199,20,1,0,Website
BHV01200,CUST01200,24,1,1,Website
BHV01201,CUST01201,9,1,0,Branch
BHV01202,CUST01202,24,0,1,Branch
BHV01203,CUST01203,20,1,0,Website
BHV01204,CUST01204,21,0,1,Website
BHV01205,CUST01205,6,1,1,ATM
BHV01206,CUST01206,9,0,1,Branch
BHV01207,CUST01207,13,1,1,Branch
BHV01208,CUST01208,5,1,1,ATM
BHV01209,CUST01209,14,1,1,Mobile App
BHV01210,CUST01210,14,1,0,Website
BHV01211,CUST01211,18,0,1,Website
BHV01212,CUST01212,7,1,0,Mobile App
BHV01213,CUST01213,6,1,0,ATM
BHV01214,CUST01214,27,1,1,ATM
BHV01215,CUST01215,12,0,1,ATM
BHV01216,CUST01216,14,1,0,ATM
BHV01217,CUST01217,19,1,0,Branch
BHV01218,CUST01218,16,1,1,Branch
BHV01219,CUST01219,24,0,0,ATM
BHV01220,CUST01220,19,0,0,Website
BHV01221,CUST01221,10,0,1,Mobile App
BHV01222,CUST01222,11,0,0,Mobile App
BHV01223,CUST01223,4,0,1,Website
BHV01224,CUST01224,25,0,1,ATM
BHV01225,CUST01225,29,1,0,ATM
BHV01226,CUST01226,20,0,0,Mobile App
BHV01227,CUST01227,2,1,0,Mobile App
BHV01228,CUST01228,9,1,1,Branch
BHV01229,CUST01229,10,1,0,Mobile App
BHV01230,CUST01230,8,0,0,Mobile App
BHV01231,CUST01231,4,0,1,Mobile App
BHV01232,CUST01232,13,1,0,Mobile App
BHV01233,CUST01233,27,1,0,Branch
BHV01234,CUST01234,6,1,1,Branch
BHV01235,CUST01235,6,0,1,Branch
BHV01236,CUST01236,27,1,0,Website
BHV01237,CUST01237,2,1,1,Mobile App
BHV01238,CUST01238,9,1,0,Branch
BHV01239,CUST01239,6,0,1,Website
BHV01240,CUST01240,5,0,1,Website
BHV01241,CUST01241,2,0,1,ATM
BHV01242,CUST01242,29,0,0,Branch
BHV01243,CUST01243,14,0,1,Mobile App
BHV01244,CUST01244,10,1,1,Mobile App
BHV01245,CUST01245,15,1,1,ATM
BHV01246,CUST01246,17,1,1,Website
BHV01247,CUST01247,7,0,0,Branch
BHV01248,CUST01248,20,1,1,ATM
BHV01249,CUST01249,11,0,0,Mobile App
BHV01250,CUST01250,13,0,0,Website
BHV01251,CUST01251,23,1,1,Website
BHV01252,CUST01252,21,1,0,Branch
